cnpj;DT_COMPTC;VL_PATRIM_LIQ
55413536000120;2026-03-13;26985469.85
55419784000189;2026-03-13;1006347548.89
55420173000150;2026-03-13;888283313.99
55425363000160;2026-03-13;31750647.87
55430779000177;2026-03-13;28225477.26
55432303000175;2026-03-11;68323076.39
55435590000177;2026-03-13;36199672.28
55436980000161;2026-03-12;14050640.40
55437642000144;2026-03-13;15594634.59
55437858000100;2026-03-13;75481157.63
55444460000109;2026-03-12;21141473.96
55444936000101;2026-03-13;29366484.93
55446590000172;2026-03-13;33809763.51
55459928000120;2026-03-13;56750926.14
55465345000102;2026-03-11;68953021.63
55465409000175;2026-03-11;174937891.18
55465485000180;2026-03-13;5917904.15
55465528000128;2026-03-13;35171960.55
55466133000140;2026-03-12;2311625.71
55466425000182;2026-03-13;118189128.34
55466651000163;2026-03-03;716076656.81
55466751000190;2026-03-13;66155191.73
55466830000109;2026-03-13;104360747.51
55466901000165;2026-03-13;20049453.43
55466958000164;2026-03-13;27956881.82
55467007000100;2026-03-13;374670270.89
55467075000179;2026-03-13;30591724.07
55467126000162;2026-03-13;53629022.44
55467262000152;2026-03-13;31697143.23
55467322000137;2026-03-12;50214323.69
55467420000174;2026-03-13;34056989.04
55467486000164;2026-03-13;18906888.41
55467847000172;2026-03-13;2454722841.95
55471693000192;2026-03-13;6865895.36
55477207000143;2026-03-13;141281682.45
55477809000109;2026-03-13;309742643.24
55483389000165;2026-03-13;1118292943.32
55483696000146;2026-03-13;296152490.90
55484169000156;2026-03-13;52158269.90
55484260000171;2026-03-13;446499.44
55485710000140;2026-03-13;35282402.95
55486068000114;2026-03-13;9575712.32
55486791000101;2026-03-11;0.00
55488908000188;2026-03-13;112937881.71
55490066000107;2026-03-13;12413212.60
55496653000103;2026-03-13;20994343.41
55497476000171;2026-03-13;47696904.36
55498017000102;2026-03-13;16987484.36
55498621000139;2026-03-13;69383034.52
55499702000153;2026-03-12;3011148.85
55499832000196;2026-03-13;629469710.53
55499992000135;2026-03-13;184061656.53
55500053000163;2026-03-13;1079549.61
55502261000100;2026-03-13;15241489.90
55502385000187;2026-03-13;35825831.97
55505792000148;2026-03-13;18658879.18
55506450000142;2026-03-13;64798699.34
55507561000173;2026-03-13;33846011.96
55507577000186;2026-03-13;29029910.98
55507601000187;2026-03-13;42542486.00
55507855000103;2026-03-10;2635498.91
55508066000189;2026-03-13;92827043.46
55508422000164;2026-03-12;20116420.99
55520810000160;2026-03-13;686727457.45
55521846000169;2026-03-13;21025741.82
55522095000103;2026-03-13;39245447.94
55522434000143;2026-03-13;736272714.70
55528853000192;2026-03-13;128920149.95
55529244000158;2026-03-13;68491130.46
55533539000106;2026-03-13;1033081827.83
55536261000112;2026-03-13;20656661.74
55536644000190;2026-03-13;184440505.16
55536855000123;2026-03-13;87722034.00
55537730000118;2026-03-13;30905375.48
55538070000190;2026-03-12;30099644.45
55538508000130;2026-03-13;430862627.33
55538903000112;2026-03-12;20727068.57
55539196000189;2026-03-12;28777713.33
55539367000170;2026-03-12;25335403.59
55539660000137;2026-03-13;10496152.00
55550657000114;2026-03-13;157427980.21
55559277000140;2026-03-13;10535435.53
55559450000100;2026-03-13;19470632.84
55559580000143;2026-03-13;32412807.52
55562304000134;2026-03-13;118164481.59
55563267000189;2026-03-13;23000577.92
55563322000130;2026-03-13;48786236.93
55563583000150;2026-03-12;73320444.16
55563973000120;2026-03-12;11026549.98
55572497000104;2026-03-12;208476153.69
55572596000196;2026-03-13;3507789.65
55572800000179;2026-03-13;2111922.03
55573077000142;2026-03-12;180590973.20
55574437000120;2026-03-13;71581721235.81
55574617000102;2026-03-12;14499821.09
55574929000116;2026-03-13;26859494.70
55575058000155;2026-03-13;2108164.41
55575357000190;2026-03-13;39116500.56
55575472000164;2026-03-12;74514066.47
55577828000107;2026-03-12;1274671780.37
55579447000159;2026-03-13;362624872.16
55580077000170;2026-03-13;21762867.37
55581653000101;2026-03-13;939109521.99
55582462000156;2026-03-13;155519883.49
55582552000147;2026-03-13;66639087.72
55582812000184;2026-03-16;209798500.72
55583192000106;2026-03-13;322866636.59
55583687000127;2026-03-13;103259399.59
55583745000112;2026-03-13;41044113.26
55587423000141;2026-03-13;128052482.82
55587881000180;2026-03-13;116329524.39
55594748000151;2026-03-12;330851335.40
55597133000189;2026-03-13;51875643.27
55597302000180;2026-03-13;11128924.49
55597503000188;2026-03-13;14059284.80
55597712000121;2026-03-13;9043626.50
55600064000115;2026-03-13;72430308.58
55600283000102;2026-03-13;11882112.67
55606732000111;2026-03-13;11736488.25
55612488000108;2026-03-12;21330689.25
55614115000168;2026-03-16;195899272.36
55614186000160;2026-03-11;23752761.76
55614640000183;2026-03-13;0.00
55614817000141;2026-03-13;8022828.63
55615052000164;2026-03-13;63199412.34
55615446000112;2026-03-13;53117052.02
55616947000113;2026-03-13;48114786.05
55618112000100;2026-03-13;2940669.43
55618772000183;2026-03-13;18153397.46
55625314000171;2026-03-13;0.00
55626779000147;2026-03-12;24637187.55
55627121000150;2026-03-13;28585499.83
55627404000100;2026-03-12;58158727.46
55630600000125;2026-03-13;10465556.14
55632270000107;2026-03-13;52765748.71
55633340000141;2026-03-06;483060831.87
55633378000114;2026-03-11;1887080.05
55634848000164;2026-03-11;529311854.72
55635552000168;2026-03-13;157910966.13
55635640000160;2026-03-13;100667204.96
55635663000174;2026-03-13;35835058.39
55647058000113;2026-03-13;48305646.71
55648207000169;2026-03-12;1063819.11
55649203000103;2026-03-13;4076121725.65
55652661000193;2026-03-13;1545734008.02
55652936000199;2026-03-13;559548774.62
55653173000109;2026-03-13;221591290.86
55655844000162;2026-03-13;1746091130.46
55658042000106;2026-03-13;42851273.52
55658081000103;2026-03-13;77497330.04
55664322000127;2026-03-13;9141247.91
55664723000187;2026-03-13;9219516.57
55664985000141;2026-03-13;4076631.95
55665077000172;2026-03-13;9983254.02
55665281000193;2026-03-13;16657737.86
55665349000134;2026-03-13;97386062.51
55666057000116;2026-03-13;33276826.18
55666433000172;2026-03-13;39273793.98
55667045000106;2026-03-13;1434139122.69
55667823000167;2026-03-13;4892954.19
55668010000191;2026-03-13;279320673.01
55670650000136;2026-03-11;37591152.26
55674822000140;2026-03-13;35549819.26
55675472000136;2026-03-13;23318102.15
55675782000150;2026-03-13;23077322.97
55677112000173;2026-03-13;113660541.44
55677113000118;2026-03-13;22969257.02
55684603000141;2026-03-12;64616278.79
55684647000171;2026-03-12;76366667.15
55685435000109;2026-03-13;181821822.79
55686350000145;2026-03-13;9284575.11
55686637000175;2026-03-13;22735824.91
55689417000103;2026-03-13;112276515.57
55690368000110;2026-03-13;25122961.39
55691644000165;2026-03-13;490930.41
55692607000171;2026-03-13;491065.56
55693070000164;2026-03-13;490990.52
55693237000197;2026-03-13;490927.40
55694682000171;2026-03-11;26765819.24
55695430000167;2026-03-13;14776269.52
55701008000177;2026-03-13;68561234.16
55704392000161;2026-03-13;25453662.68
55705137000133;2026-03-13;14916213.05
55708971000182;2026-03-13;185906646.53
55710493000145;2026-03-13;20871484.82
55711544000153;2026-03-06;-3451687.02
55712023000110;2026-03-13;83395109.09
55713743000109;2026-03-13;23573512.91
55714194000189;2026-03-13;46974045.52
55717378000100;2026-03-11;108272871.62
55724152000129;2026-03-13;54772794.60
55726312000179;2026-03-12;813214161.48
55726727000142;2026-03-10;159416549.70
55744162000126;2026-03-13;1153294934.51
55746538000131;2026-03-13;34754210.23
55746782000102;2026-03-13;1034804343.07
55749856000156;2026-03-12;119573586.08
55749879000160;2026-03-13;252113419.61
55750036000184;2026-03-13;293502914.72
55750156000181;2026-03-13;22265865.52
55750852000198;2026-03-13;22115326.09
55751489000125;2026-03-13;1339695321.32
55751548000165;2026-03-13;51984949.61
55751710000145;2026-03-13;23559976.97
55751815000102;2026-03-13;43606469.29
55751847000108;2026-03-13;263514163.12
55751956000117;2026-03-13;68575880.68
55752247000156;2026-03-13;1243279634.09
55753823000180;2026-03-13;32216669.43
55753965000147;2026-03-13;4651028.33
55754033000119;2026-03-13;22860202.42
55754091000142;2026-03-13;12136326.98
55754164000104;2026-03-13;115780024.17
55754239000149;2026-03-13;38417534.00
55761382000168;2026-03-13;47184827.22
55761575000119;2026-03-13;12645460.33
55761731000141;2026-03-13;21456848.24
55761979000102;2026-03-13;12191698.71
55763285000104;2026-03-13;406569188.08
55767954000116;2026-03-13;54503470.29
55768091000100;2026-03-13;9548549.13
55768240000122;2026-03-13;39037196.42
55768938000148;2026-03-13;64330130.57
55770799000197;2026-03-13;41493763.63
55771625000149;2026-03-13;154197720.36
55772515000100;2026-03-13;2102700.71
55772629000141;2026-03-13;49676806.91
55779486000108;2026-03-13;3769438.59
55779544000195;2026-03-13;7233248.78
55780933000130;2026-03-13;145031367.51
55791634000100;2026-03-13;18107859.74
55800571000100;2026-03-13;20205495.93
55801014000104;2026-03-12;22956578.59
55801106000186;2026-03-13;80404158.22
55801407000100;2026-03-13;83593957.19
55804334000100;2026-03-13;63949551.09
55808078000129;2026-03-13;1158114817.62
55808602000161;2026-03-12;52343528.18
55808610000108;2026-03-13;10675002.28
55809687000100;2026-03-13;22143241.80
55809957000175;2026-03-13;21029815.40
55813031000153;2026-03-13;77381231.26
55823636000125;2026-03-12;66249045.38
55824741000189;2026-03-12;15811921.26
55825849000196;2026-03-13;19206201.13
55826207000101;2026-03-13;218102358.37
55826668000184;2026-03-12;24997092.44
55837621000116;2026-03-13;6943660.79
55839003000105;2026-03-13;125806772.23
55849563000140;2026-03-13;16740338.62
55849686000181;2026-03-13;20914505.38
55849709000158;2026-03-13;13468639.02
55859549000128;2026-03-13;4814474087.10
55861122000164;2026-03-13;47815840.97
55892310000150;2026-03-13;25469987.80
55892452000117;2026-03-13;1189469.62
55892816000169;2026-03-13;23365795.23
55893092000178;2026-03-13;1187179.63
55893260000125;2026-03-13;49243654.32
55893460000188;2026-03-12;123984145.77
55893494000172;2026-03-13;48557453.87
55893628000155;2026-03-13;50123375.84
55893741000130;2026-03-13;19270492.03
55893745000119;2026-03-13;30527742.63
55893863000127;2026-03-13;1696356.32
55894074000100;2026-03-12;470914998.45
55894284000107;2026-03-12;23766773.34
55894379000112;2026-03-13;77854763.05
55894503000140;2026-03-13;45360326.63
55894549000169;2026-03-13;49139313.53
55894683000160;2026-03-13;15987853.05
55895200000141;2026-03-13;21872714.23
55895324000127;2026-03-12;20370829.39
55896144000160;2026-03-13;41055095.65
55897646000105;2026-03-13;35173548.25
55898568000163;2026-03-13;56727239.27
55898593000147;2026-03-12;44001660.41
55898873000155;2026-03-13;127804942.34
55898974000126;2026-03-13;33635689.00
55899189000198;2026-03-12;75298592.35
55899469000104;2026-03-13;29573886.16
55900108000122;2026-03-04;43282676.72
55904966000145;2026-03-13;910339291.54
55907076000197;2026-03-13;1731507833.75
55907888000132;2026-03-13;1397965759.01
55908733000110;2026-03-12;444788596.55
55911526000115;2026-03-13;632571353.15
55911650000180;2026-03-13;24503651.57
55912409000176;2026-03-12;32043808.87
55912709000155;2026-03-12;203302359.09
55913887000109;2026-03-13;38455794.10
55913983000149;2026-03-13;446040805.38
55914466000194;2026-03-12;23144749.71
55915452000195;2026-03-13;3374624.87
55915455000129;2026-03-13;11210649.58
55915733000148;2026-03-13;2253096.95
55916218000182;2026-03-13;44224482.12
55927207000106;2026-03-13;54695084.56
55928061000105;2026-03-13;6095561957.38
55937743000184;2026-03-13;17120961.46
55937891000107;2026-03-13;10725667.54
55937962000163;2026-03-13;158266294.65
55937998000147;2026-03-13;67149667.91
55939214000110;2026-03-13;67326527.96
55939498000144;2026-03-13;14285941.56
55940336000126;2026-03-12;46128066.54
55940458000112;2026-03-13;11142149.70
55940692000140;2026-03-13;200392462.33
55945272000156;2026-03-13;18228471.63
55946775000146;2026-03-13;9041175.51
55947120000192;2026-03-12;827427642.99
55947668000132;2026-03-13;39690364.78
55951226000160;2026-03-13;180673718.48
55952408000155;2026-03-11;102436236.16
55955495000102;2026-03-12;100765392.08
55955665000140;2026-03-13;158045146.74
55956652000196;2026-03-13;786853598.93
55956807000194;2026-03-13;11646155.75
55957999000153;2026-03-16;1249949.54
55958159000105;2026-03-12;6936429.30
55958204000121;2026-03-13;4245454.31
55963851000121;2026-03-12;64781003.42
55968913000198;2026-03-12;160133599.44
55969096000192;2026-03-13;706694208.19
55981966000149;2026-03-13;45882521.91
55983101000111;2026-03-13;37713571.49
55983603000142;2026-03-12;67005152.10
55984087000170;2026-03-13;50197918.73
55984149000144;2026-03-12;55257802.96
55984221000133;2026-03-13;50654500.79
55984282000109;2026-03-12;19410115.28
55985935000166;2026-03-13;40966503.92
55986292000175;2026-03-13;279564834.32
55986610000106;2026-03-13;107824087.31
55991827000104;2026-03-13;54779724.63
55992019000153;2026-03-13;277081939.95
55992122000101;2026-03-13;95317458.27
55992782000184;2026-03-12;102556241.72
55993375000191;2026-03-13;47923649.50
55994151000102;2026-03-13;45104069.54
55994210000134;2026-03-13;1284406357.88
55994391000107;2026-03-13;79576251.02
56002195000163;2026-03-12;47553848.09
56002374000109;2026-03-16;1758351.87
56002415000159;2026-03-12;108256375.10
56002643000129;2026-03-16;1669054.00
56002809000107;2026-03-16;1735195.57
56004782000191;2026-03-13;24797502.60
56006271000109;2026-03-12;23601953.88
56006659000100;2026-03-13;1333538.28
56006990000120;2026-03-13;1375440.40
56007132000108;2026-03-13;1093970.33
56007519000156;2026-03-13;1477284.59
56007558000153;2026-03-13;2184830.50
56008185000135;2026-03-16;2183224.03
56009000000107;2026-03-13;1269978.89
56009163000190;2026-03-13;2074599.00
56009380000180;2026-03-13;1478525.23
56009404000109;2026-03-13;23496689.11
56022951000116;2026-03-13;175729278.94
56029266000111;2026-03-13;26122396.77
56033386000192;2026-03-12;3986400.04
56033932000195;2026-03-13;22305385.99
56033991000163;2026-03-13;258035606.38
56046971000127;2026-03-13;61986830.49
56047035000130;2026-03-13;38409176.37
56047068000180;2026-03-13;53255699.65
56047238000127;2026-03-13;22467369.61
56047457000106;2026-03-13;40310990.28
56047653000180;2026-03-13;48237170.62
56047671000162;2026-03-13;23137525.12
56048083000143;2026-03-13;54243156.91
56048468000100;2026-03-13;1605413.57
56048560000170;2026-03-13;20678608.56
56048626000122;2026-03-10;27159006.68
56049227000186;2026-03-13;218879332.71
56049285000100;2026-03-13;918213457.46
56049361000187;2026-03-13;949138458.88
56049404000124;2026-03-13;11490277.74
56049459000134;2026-03-13;433312740.07
56051304000132;2026-03-13;40072897.40
56052260000165;2026-03-13;134514130.92
56052362000180;2026-03-13;4689575.81
56052884000182;2026-03-13;53844898.16
56053092000122;2026-03-13;57290422.89
56053893000198;2026-03-13;127611138.60
56055581000113;2026-03-11;58134697.47
56058841000104;2026-03-13;42236877.83
56060474000183;2026-03-13;38573329.53
56060531000124;2026-03-13;13594435.61
56060562000185;2026-03-13;67584790.77
56060597000114;2026-03-13;7655477.68
56061188000132;2026-03-13;32849078.76
56063105000144;2026-03-13;1623693817.71
56067569000129;2026-03-13;333945736.99
56067582000188;2026-03-13;383967972.63
56067767000192;2026-03-13;75712700.73
56069323000196;2026-03-13;775203691.94
56070131000108;2026-03-12;6581096.03
56073725000164;2026-03-13;385285436.59
56082045000107;2026-03-12;20189286.35
56083672000162;2026-03-12;17722160.98
56085661000111;2026-03-12;61282566.13
56086728000132;2026-03-13;19534187.77
56088296000107;2026-03-13;75755625.71
56088570000130;2026-03-13;11313351.40
56089347000107;2026-03-13;42633646.63
56090751000109;2026-03-12;196234659.42
56091475000195;2026-03-13;41461982.05
56092829000116;2026-03-13;35317020.84
56093011000118;2026-03-13;11336118.27
56093218000192;2026-03-13;351774201.59
56105999000198;2026-03-13;330597237.99
56106292000104;2026-03-13;37261493.74
56106516000170;2026-03-13;3308402.53
56107403000199;2026-03-13;61895922.52
56107942000128;2026-03-13;61803198.36
56108411000150;2026-03-13;995266346.69
56109203000175;2026-03-13;10676460.61
56125991000193;2026-03-13;444841990.31
56127042000142;2026-03-12;22247064.22
56127779000165;2026-03-13;458396813.09
56134593000133;2026-03-12;27564732.57
56134800000150;2026-03-13;3365047246.27
56136544000130;2026-03-13;29587420.52
56140217000151;2026-03-13;40052498.74
56140513000152;2026-03-13;78995624.82
56141085000182;2026-03-13;2501330.20
56141721000176;2026-03-13;53987843.53
56141798000146;2026-03-13;60072611.13
56147579000174;2026-03-13;35763729.30
56149470000176;2026-03-12;1792746.92
56150032000128;2026-03-13;60231753.25
56150334000104;2026-03-12;11373770.96
56154549000195;2026-03-12;12647903.40
56159439000116;2026-03-13;35282486.51
56171772000140;2026-03-13;3003929.73
56171855000130;2026-03-13;36313076.64
56171894000137;2026-03-13;75341532.25
56174179000158;2026-03-13;17223527.89
56174498000163;2026-03-13;44040395.56
56174734000141;2026-03-13;19793853.23
56174994000117;2026-03-13;24721963.09
56175172000150;2026-03-13;51306482.48
56175997000175;2026-03-13;52127241.62
56176352000157;2026-03-13;18219199.52
56185166000184;2026-03-13;45801299.76
56185252000197;2026-03-13;45796097.34
56190639000131;2026-03-13;37618230.73
56199309000107;2026-03-13;33385548.62
56199556000103;2026-03-13;28649810.76
56208863000103;2026-03-13;729504495.87
56209124000136;2026-03-13;1141289554.05
56209467000109;2026-03-13;297820077.21
56209706000112;2026-03-13;32737782.86
56209979000167;2026-03-13;46207503.49
56223657000172;2026-03-13;2909218.94
56223773000191;2026-03-13;149839971.77
56224202000171;2026-03-13;19899587.83
56224296000189;2026-03-13;23696993.50
56225663000169;2026-03-13;44940925.39
56237434000164;2026-03-13;106907230.12
56237501000140;2026-03-13;12189893.43
56237607000144;2026-03-13;75653008.26
56237770000107;2026-03-13;140552010.66
56251883000167;2026-03-13;142452310.23
56268870000109;2026-03-13;51267534.77
56281562000105;2026-03-13;31656058.34
56281671000122;2026-03-13;18546726.96
56282214000152;2026-03-12;22346718.60
56283391000153;2026-03-13;775875.50
56283509000143;2026-03-13;28763793.46
56284312000129;2026-03-13;1797524165.04
56284450000108;2026-03-13;88351907.11
56284639000109;2026-03-13;83796590.64
56285899000190;2026-03-13;71326173.09
56321253000111;2026-03-12;24204660.91
56323300000166;2026-03-13;16360495.73
56343321000143;2026-03-13;15641768.11
56343578000103;2026-03-13;840280.13
56344900000100;2026-03-13;885071323.59
56349290000138;2026-03-13;38404686.21
56365169000108;2026-03-13;54130123.55
56365479000114;2026-03-13;24524661.21
56365598000177;2026-03-13;2668025.80
56367765000119;2026-03-13;68013176.80
56367918000128;2026-03-13;28155336.70
56377442000106;2026-03-13;3187955.59
56377520000172;2026-03-13;429633740.52
56385272000101;2026-03-13;6434216.03
56386123000167;2026-03-13;6372578.03
56386364000106;2026-03-13;15734245.27
56388082000148;2026-03-13;22886641.26
56388159000180;2026-03-13;12947544.53
56388213000197;2026-03-13;146787132.50
56388249000170;2026-03-13;31138323.67
56388276000143;2026-03-13;16805376.16
56393401000103;2026-03-13;18675198.85
56415515000107;2026-03-13;372900015.05
56415575000120;2026-03-13;248825053.70
56415717000159;2026-03-13;1137239278.76
56416792000134;2026-03-13;8747593.87
56422147000124;2026-03-13;20197845.71
56428551000105;2026-03-13;159172143.24
56430125000106;2026-03-11;44979027.49
56430479000150;2026-03-13;717979680.38
56430872000144;2026-03-13;125460979.33
56431064000100;2026-03-13;68159223.14
56431278000178;2026-03-13;14972640.70
56431500000132;2026-03-13;175189701.06
56431727000188;2026-03-13;3237124091.13
56431886000182;2026-03-13;755517243.32
56432533000105;2026-03-13;4464408.74
56479808000158;2026-03-13;69153761.07
56504692000160;2026-03-12;161628506.96
56525734000149;2026-03-12;165785758.44
56544536000122;2026-03-13;123192308.07
56544725000103;2026-03-13;23049926.50
56545142000199;2026-03-13;18820210.61
56573470000107;2026-03-13;21233545.30
56608307000124;2026-03-13;340455593.07
56615977000178;2026-03-13;317354914.01
56617182000107;2026-03-13;8230365.91
56658377000197;2026-03-13;267423750.30
56659299000145;2026-03-13;13760520.47
56659416000170;2026-03-12;32354536.45
56661673000147;2026-03-13;97722403.19
56661922000102;2026-03-13;83741858.79
56690945000137;2026-03-13;10103244.60
56704051000159;2026-03-13;328874984.28
56704449000195;2026-03-13;8964255.96
56706457000170;2026-03-13;92678038.28
56706600000124;2026-03-12;45201914.15
56706789000155;2026-03-13;74877232.60
56706816000190;2026-03-13;165297554.26
56707981000166;2026-03-12;28148668.71
56726092000146;2026-03-13;21410964.04
56778085000198;2026-03-13;22385553.77
56778531000164;2026-03-13;365753581.99
56781309000110;2026-03-13;2076328.05
56797565000104;2026-03-13;27977323.69
56824090000190;2026-03-13;2121485985.04
56844601000135;2026-03-12;20571224.18
56844612000115;2026-03-13;128249980.86
56848758000139;2026-03-13;22911977.30
56862671000116;2026-03-13;22146327.17
56875585000148;2026-03-13;86264165.16
56876275000148;2026-03-12;865540358.82
56879657000125;2026-03-12;29913983.12
56886239000165;2026-03-13;23121286.19
56886582000100;2026-03-13;66794640.13
56886777000150;2026-03-13;46538295.37
56887842000161;2026-03-13;60208250.77
56903183000100;2026-03-12;655592588.88
56912045000197;2026-03-13;5588309.33
56912295000127;2026-03-12;43628819.22
56912856000198;2026-03-13;295143424.18
56914505000116;2026-03-12;100215456.33
56914660000132;2026-03-12;122270325.67
56915560000120;2026-03-13;29889485435.55
56915716000173;2026-03-12;31655834.47
56916483000123;2026-03-13;16931727.65
56916550000100;2026-03-16;1677753.10
56916553000143;2026-03-13;3786298.40
56926467000111;2026-03-13;10971325.28
56926582000196;2026-03-13;52081018.06
56934311000182;2026-03-13;265540714.75
56934584000127;2026-03-13;12855283.57
56934790000137;2026-03-13;207716156.13
56935104000142;2026-03-13;22749168.62
56936565000130;2026-03-09;3930560.27
56942408000137;2026-03-13;87514803.48
56944017000151;2026-03-13;3810914224.50
56944681000109;2026-03-13;10857084.03
56944742000120;2026-03-13;5997335.11
56947022000118;2026-03-13;72035029.97
56947713000111;2026-03-12;125670324.69
56951180000141;2026-03-13;66030140.25
56951691000163;2026-03-12;12619267.23
56953877000151;2026-03-13;86080984.95
56953911000198;2026-03-13;13518482.78
56954063000131;2026-03-13;13994920.71
56954817000153;2026-03-13;5593950.55
56954946000141;2026-03-13;486728963.87
56955022000160;2026-03-13;54675804.02
56955238000125;2026-03-13;565199823.92
56955481000143;2026-03-13;19585723.12
56955548000140;2026-03-13;116121062.68
56955612000192;2026-03-13;61971913.52
56955862000122;2026-03-13;57657467.15
56955895000172;2026-03-13;15792843.13
56957419000190;2026-03-13;26634877.28
56964025000160;2026-03-13;40831880.96
56973260000106;2026-03-13;21845517.04
56973849000104;2026-03-13;254449137.65
56974172000110;2026-03-13;11016282856.54
56974598000174;2026-03-13;1280437853.04
56976377000135;2026-03-13;46968388.53
56976504000104;2026-03-13;10853429.13
56983274000100;2026-03-13;15009617.51
56984639000103;2026-03-13;24170864.12
56992708000120;2026-03-13;402144111.78
56992930000123;2026-03-12;188183959.34
56993984000103;2026-03-13;388654357.75
57009700000164;2026-03-13;966156929.91
57009772000101;2026-03-12;23460122.50
57009782000147;2026-03-13;529401975.84
57009826000139;2026-03-13;436421463.47
57010267000187;2026-03-12;23519404.59
57010979000104;2026-03-13;8176866.01
57014036000141;2026-03-13;2502729.99
57017755000116;2026-03-13;44588916.49
57018425000145;2026-03-13;21198215.86
57018478000166;2026-03-13;40217033.95
57018584000140;2026-03-13;38194460.89
57018671000105;2026-03-13;17199934.69
57021822000176;2026-03-12;447173129.05
57027347000145;2026-03-13;145265322.34
57027498000101;2026-03-13;658941926.32
57027655000170;2026-03-13;1966150636.33
57030535000122;2026-03-13;85604613.85
57030923000103;2026-03-13;3644661.75
57031665000180;2026-03-12;58961782.51
57032497000147;2026-03-13;2238629094.99
57032645000123;2026-03-13;3800454404.54
57032921000153;2026-03-13;3763893290.76
57032992000156;2026-03-13;116722727.81
57033161000107;2026-03-13;21947106.32
57033363000140;2026-03-12;26713162.32
57033451000142;2026-03-13;35868868.12
57033556000100;2026-03-13;14790038.02
57033695000125;2026-03-13;251348407.22
57033833000176;2026-03-13;345815507.30
57033919000107;2026-03-13;2942076460.32
57034741000100;2026-03-13;3342255.39
57035683000130;2026-03-13;11014822.79
57035810000109;2026-03-13;65676164.42
57035905000114;2026-03-13;121395388.75
57038991000119;2026-03-13;291854562.57
57039057000111;2026-03-13;22593489.85
57045881000184;2026-03-13;33909981.59
57046745000109;2026-03-13;1430991648.37
57049210000191;2026-03-13;40820780.57
57055396000191;2026-03-12;20339039.63
57055583000175;2026-03-13;13468123.85
57055712000125;2026-03-13;23706297.40
57058350000126;2026-03-13;26310667.63
57061738000186;2026-03-13;94829747.81
57065462000104;2026-03-13;203934388.40
57065769000105;2026-03-13;11766932.80
57066197000189;2026-03-13;41452384.45
57069309000155;2026-03-12;13777465.18
57070016000198;2026-03-13;11900440.90
57070106000189;2026-03-12;95223562.27
57070240000180;2026-03-13;9784814.19
57070309000175;2026-03-13;89626490.44
57073766000113;2026-03-13;54435864.04
57074358000186;2026-03-12;15024492.92
57075445000158;2026-03-13;21879120.65
57075698000121;2026-03-13;177642069.44
57075941000101;2026-03-13;3224004.94
57076004000170;2026-03-13;21903436.76
57076641000147;2026-03-13;53170694.27
57084609000103;2026-03-13;4614911.23
57085218000103;2026-03-12;27843043.26
57088293000128;2026-03-13;153531279.54
57088620000141;2026-03-13;61886702.93
57090774000178;2026-03-12;309519292.50
57106143000108;2026-03-12;23074806.06
57106323000181;2026-03-13;27833290.50
57108629000177;2026-03-13;25279907.99
57110842000113;2026-03-13;977164773.89
57113258000111;2026-03-13;19311976.64
57118122000102;2026-03-13;255604707.56
57118984000127;2026-03-13;28959237.46
57119209000196;2026-03-13;22191483.00
57132572000141;2026-03-13;4776969.52
57134507000155;2026-03-11;320502012.71
57136671000100;2026-03-13;127759728.66
57137532000192;2026-03-13;5221229.43
57137857000175;2026-03-13;24420625.94
57138074000106;2026-03-12;59955495.26
57138450000162;2026-03-13;47767564.80
57138708000120;2026-03-13;131980699.51
57146882000115;2026-03-13;16116734.92
57151194000143;2026-03-13;45923254.41
57154741000144;2026-03-13;4212144.04
57155770000120;2026-03-12;249098540.12
57156776000112;2026-03-13;6210980.45
57157488000182;2026-03-12;12061446.59
57158493000100;2026-03-12;33042855.79
57158611000180;2026-03-13;23451725.74
57162917000100;2026-03-13;8526658.86
57163556000116;2026-03-12;34317148.81
57166213000105;2026-03-13;4260648.11
57166392000180;2026-03-13;4299810.02
57171299000164;2026-03-12;87802556.68
57172951000165;2026-03-13;45797965.95
57173313000169;2026-03-13;103834922.37
57173714000119;2026-03-13;68693291.79
57176726000105;2026-03-13;13673262408.38
57183830000119;2026-03-13;303746316.89
57186183000107;2026-03-13;26841629.58
57186836000140;2026-03-13;5139606.24
57187727000147;2026-03-12;67909356.39
57187780000148;2026-03-12;54077511.01
57188514000130;2026-03-13;44510794.61
57188749000121;2026-03-12;34363343.81
57188854000160;2026-03-13;77406567.93
57190346000117;2026-03-13;179426304.93
57190368000187;2026-03-13;279432067.15
57190500000150;2026-03-13;17757599.30
57190762000115;2026-03-13;37368794.10
57191768000107;2026-03-13;132426980.19
57192393000108;2026-03-13;224461815.97
57204032000126;2026-03-13;26378065.73
57204890000170;2026-03-13;70452067.17
57204983000103;2026-03-13;45859187.02
57205240000140;2026-03-13;1590740.35
57205740000181;2026-03-13;23367835.79
57205934000187;2026-03-13;20960024.45
57210425000142;2026-03-13;24575804.18
57216218000103;2026-03-13;80617375.74
57226027000114;2026-03-13;25471856.95
57227105000103;2026-03-13;1018418132.02
57233773000135;2026-03-13;82231492.01
57234329000134;2026-03-13;14461165.26
57235960000158;2026-03-12;37927971.29
57242161000109;2026-03-13;1276732746.72
57242432000126;2026-03-13;63675906.30
57242621000107;2026-03-13;693167856.56
57243068000119;2026-03-02;0.00
57246176000145;2026-03-13;72363351.35
57247150000111;2026-03-13;209.44
