cnpj;DT_COMPTC;VL_PATRIM_LIQ
53117757000126;2026-04-28;15932740.26
53120281000182;2026-04-28;12088003.74
53123068000124;2026-04-23;41364384.59
53123180000165;2026-04-29;1475792367.57
53124116000107;2026-04-29;7320707.59
53124207000134;2026-04-29;79038655.62
53124289000117;2026-04-29;117953311.87
53124607000140;2026-04-28;84713000.00
53130650000118;2026-04-28;2717881.78
53134881000108;2026-04-29;42820183.30
53135903000146;2026-04-28;68132922.48
53137297000106;2026-04-29;44817830.53
53137860000138;2026-04-29;14414197.90
53137934000136;2026-04-29;52281813.82
53142284000117;2026-04-29;17705934.92
53142344000100;2026-04-28;2819976.90
53142614000174;2026-04-29;17251375.39
53145202000198;2026-04-28;61677414.68
53146714000179;2026-04-29;32109696.49
53146929000190;2026-04-29;324189337.78
53147029000167;2026-04-29;5504429.66
53148288000102;2026-04-29;104930455.46
53148369000102;2026-04-28;30948871.17
53148499000145;2026-04-29;15969907.35
53154459000106;2026-04-27;115284404.17
53156223000109;2026-04-29;9898635.19
53156560000104;2026-04-29;41977704.39
53156698000103;2026-04-29;47262514.92
53156851000194;2026-04-29;152240074.62
53156987000102;2026-04-29;31484423.86
53158718000177;2026-04-27;233742770.51
53161098000125;2026-04-28;482158.50
53162920000172;2026-04-29;42532241.45
53163164000104;2026-04-29;135842807.44
53163434000179;2026-04-29;39400058.17
53163891000163;2026-04-29;96463242.95
53163987000121;2026-04-28;5402831.76
53166894000150;2026-04-29;53580111.56
53166924000129;2026-04-29;76649018.62
53166938000142;2026-04-29;1126762.59
53167000000147;2026-04-29;20359459.66
53167137000100;2026-04-29;49463671.60
53167181000101;2026-04-29;239090347.63
53167347000190;2026-04-29;10980929.88
53170507000150;2026-04-29;28124121.93
53177632000191;2026-04-29;24703295.19
53177866000139;2026-04-29;95941136.34
53178930000104;2026-04-28;31596127.53
53179441000169;2026-04-28;673221156.05
53179684000105;2026-04-29;23367373.26
53179975000195;2026-04-28;20626776.91
53180043000162;2026-04-29;22862737.94
53180116000116;2026-04-29;16159945.40
53180393000129;2026-04-29;25470187.79
53180426000130;2026-04-29;180866702.93
53180529000109;2026-04-29;96209225.58
53180560000131;2026-04-29;105185748.54
53180582000100;2026-04-29;51265556.45
53180620000116;2026-04-29;1610970.61
53180706000149;2026-04-29;26321285.30
53180845000172;2026-04-29;23932187.83
53180901000179;2026-04-28;63812460.99
53181026000140;2026-04-28;74509006.26
53184378000159;2026-04-29;87739816.75
53184860000199;2026-04-29;1236610681.12
53185028000107;2026-04-29;5949522.93
53185204000100;2026-04-29;54790767.80
53188052000108;2026-04-28;102210081.56
53190611000106;2026-04-29;275054491.49
53190637000154;2026-04-29;259567727.98
53191152000185;2026-04-29;8513380.28
53191166000107;2026-04-29;7456726.19
53191371000164;2026-04-29;262974557.91
53191473000180;2026-04-29;2948532871.89
53191612000175;2026-04-29;501804487.60
53191702000166;2026-04-29;11261677.27
53192293000112;2026-04-29;13309814.57
53192577000109;2026-04-29;271005386.60
53192888000178;2026-04-29;19885847.10
53193190000177;2026-04-29;103639776.09
53193915000127;2026-04-29;17339623.27
53196974000159;2026-04-28;1006109.51
53199292000108;2026-04-29;7128350.59
53201101000197;2026-04-29;15060307.04
53201459000110;2026-04-29;8235216.05
53202110000100;2026-04-29;70648226.76
53202536000156;2026-04-29;15544254.17
53202724000184;2026-04-29;22215218.17
53202910000113;2026-04-24;533020701.12
53203274000144;2026-04-29;41328358.32
53203481000107;2026-04-24;519387305.78
53203516000108;2026-04-28;134184115.17
53203622000183;2026-04-29;6850197.43
53203886000137;2026-04-29;43901684.34
53205006000161;2026-04-28;207611167.18
53206153000156;2026-04-29;143898040.78
53206692000195;2026-04-29;81753173.74
53206759000191;2026-04-29;67481679.32
53206798000199;2026-04-29;72008562.58
53206814000143;2026-04-29;5688989.06
53211471000105;2026-04-29;20197576.66
53212784000188;2026-04-29;84456804.68
53213552000144;2026-04-29;71508637.77
53213604000182;2026-04-29;111244318.53
53214792000163;2026-04-29;28766586.67
53215594000114;2026-04-29;56469289.89
53215783000197;2026-04-29;-36226.28
53215798000155;2026-04-29;137344967.93
53215937000140;2026-04-29;102268431.62
53215975000101;2026-04-29;187477088.41
53216655000168;2026-04-29;26950787.13
53216680000141;2026-04-29;8163603.01
53220129000171;2026-04-29;23368980.13
53220140000131;2026-04-29;141820100.81
53245299000100;2026-04-29;33998389.09
53245893000100;2026-04-29;295066460.51
53246272000132;2026-04-29;36264461.25
53248945000193;2026-04-29;49978210.83
53250386000156;2026-04-29;88862956.75
53250778000115;2026-04-28;3796793.58
53251337000138;2026-04-29;15300086.95
53252009000156;2026-04-29;8465162.21
53252189000176;2026-04-29;54026849.98
53257987000190;2026-04-28;178778552.21
53258081000190;2026-04-28;32558912.22
53262567000100;2026-04-29;57762564.31
53262878000161;2026-04-29;23670342.84
53262881000185;2026-04-29;30865097.98
53263667000143;2026-04-29;119215982.69
53263708000100;2026-04-28;1155570.16
53264611000103;2026-04-28;25255936.93
53269417000110;2026-04-29;29669016.43
53269794000150;2026-04-29;217717896.43
53270406000150;2026-04-29;7097631.63
53271809000114;2026-04-29;7157334.79
53272437000140;2026-04-29;20270824.27
53273391000184;2026-04-29;144088378.47
53273544000193;2026-04-29;10175892.27
53274225000100;2026-04-29;143885985.38
53274889000161;2026-04-29;139498415.86
53275192000105;2026-04-28;436955753.94
53275979000177;2026-04-28;46003769.14
53276084000157;2026-04-29;13188990.13
53276352000130;2026-04-27;580173547.48
53276421000106;2026-04-28;63536591.28
53283632000176;2026-04-29;6023943.98
53285833000102;2026-04-28;298151280.86
53286627000117;2026-04-29;24290953.68
53286844000107;2026-04-29;12174836.73
53286924000162;2026-04-28;55016817.92
53287137000135;2026-04-28;20519901.17
53290793000197;2026-04-29;105754837.66
53291467000102;2026-04-29;200208691.78
53292291000103;2026-04-28;46493355.28
53292632000132;2026-04-28;532890565.80
53293548000133;2026-04-29;366902222.70
53293875000195;2026-04-29;1913779197.88
53294108000109;2026-04-29;30795289.80
53294214000184;2026-04-29;23322210.14
53294226000109;2026-04-29;59753880.32
53294516000152;2026-04-29;2204445362.61
53294847000192;2026-04-29;14424284.87
53301954000109;2026-04-29;417062971.74
53303796000118;2026-04-17;7911261.30
53304038000114;2026-04-29;24892044.88
53304525000187;2026-04-29;24882999.08
53304657000109;2026-04-29;26994907.36
53305117000140;2026-04-29;24404962.80
53305155000100;2026-04-29;21864136.84
53306076000106;2026-04-29;14110003.37
53306332000165;2026-04-29;187563239.35
53306341000156;2026-04-29;1017811.83
53307209000169;2026-04-28;46915210.94
53307234000142;2026-04-29;71811083.42
53310350000110;2026-04-29;162102728.66
53310961000169;2026-04-28;152042144.60
53312287000151;2026-04-29;27267412.40
53312602000140;2026-04-29;98928624.64
53312696000158;2026-04-29;73369352.79
53312814000128;2026-04-29;23327753.22
53312858000158;2026-04-28;56339828.78
53313123000149;2026-04-29;661550513.32
53313437000141;2026-04-29;28995726.33
53315250000187;2026-04-29;6658552.43
53315260000112;2026-04-28;34147943.79
53315338000107;2026-04-28;537259038.71
53315348000134;2026-04-29;578510856.49
53315360000149;2026-04-28;31358765.78
53315389000120;2026-04-28;197002672.04
53316316000153;2026-04-29;259405106.36
53316387000156;2026-04-29;184545185.70
53316431000128;2026-04-29;165124686.38
53316454000132;2026-04-29;97443727.43
53316565000149;2026-04-29;710512911.58
53316577000173;2026-04-29;82404117.71
53316624000189;2026-04-29;237135886.74
53318048000109;2026-04-28;409059767.32
53318953000169;2026-04-29;1866578195.95
53319424000180;2026-04-29;2049294.65
53320884000128;2026-04-29;187841982.20
53321722000104;2026-04-29;25460573.91
53322272000174;2026-04-29;468541674.54
53322281000165;2026-04-29;544125146.29
53322344000183;2026-04-29;837422121.66
53322502000103;2026-04-29;1346090877.11
53323398000163;2026-04-28;75872480.97
53324036000197;2026-04-29;24511393.37
53327343000121;2026-04-29;42203830.12
53328378000185;2026-04-29;137164199.05
53341141000134;2026-04-29;9162822.70
53343627000101;2026-04-28;109650717.59
53345340000110;2026-04-29;11967101.68
53345452000171;2026-04-29;22623788.37
53352457000121;2026-04-27;45207207.11
53355895000143;2026-04-28;49010638.54
53359596000187;2026-04-29;485683460.99
53359716000146;2026-04-29;617036575.91
53360213000190;2026-04-27;121549239.69
53371769000182;2026-04-29;112107994.36
53372030000195;2026-04-29;84163565.74
53372590000140;2026-04-29;25328087.86
53386204000179;2026-04-28;22473573.61
53390292000182;2026-04-29;0.00
53390524000100;2026-04-29;29157761.97
53390661000137;2026-04-29;9358025.70
53390835000161;2026-04-29;56403649.70
53390881000160;2026-04-29;4942214.97
53410443000117;2026-04-29;10603080.83
53413051000101;2026-04-29;21948384.60
53414560000159;2026-04-29;173042844.96
53415070000177;2026-04-29;20316289.11
53415140000197;2026-04-29;14193162.49
53415266000161;2026-04-29;2986796.87
53416016000146;2026-04-29;2841033.94
53422599000118;2026-04-29;40499937.74
53425122000196;2026-04-29;26280701.27
53427354000183;2026-04-28;333199586.03
53429048000186;2026-04-29;46907206.59
53432988000124;2026-04-28;1289137247.94
53440322000118;2026-04-29;134870702.83
53444176000107;2026-04-29;392825382.66
53444192000191;2026-04-29;374028306.91
53448154000107;2026-04-29;22216784.30
53449043000115;2026-04-28;10901144918.24
53450033000108;2026-04-29;137011974.99
53452110000150;2026-04-29;196803561.62
53452203000185;2026-04-29;23142926.18
53452346000197;2026-04-29;7169497.11
53452509000131;2026-04-29;5819015.13
53452656000101;2026-04-29;2858834.08
53458795000142;2026-04-28;123794077.95
53462579000170;2026-04-27;1034838314.39
53464565000196;2026-04-28;6421589049.08
53464568000120;2026-04-29;75549300.22
53464713000172;2026-04-28;84696634.15
53464935000195;2026-04-28;44940388.87
53465390000131;2026-04-29;8350630.20
53472188000137;2026-04-28;26404211.28
53474080000183;2026-04-29;1850654.62
53475103000174;2026-04-29;3308091.44
53480514000158;2026-04-29;3264194.96
53481207000191;2026-04-29;146605266.95
53482542000104;2026-04-29;351181462.60
53497497000161;2026-04-29;800862846.17
53501739000143;2026-04-29;57244507.48
53501945000153;2026-04-29;22385555.65
53502025000150;2026-04-29;50885095.15
53502091000120;2026-04-29;80159112.24
53503230000130;2026-04-29;23228659.65
53503837000110;2026-04-29;1946419.98
53506435000179;2026-04-29;357859275.60
53506962000183;2026-04-29;134211550.16
53507698000100;2026-04-29;42419389.64
53507965000131;2026-04-29;621887675.08
53508773000140;2026-04-29;7574251.69
53509435000122;2026-04-29;9219377.96
53514722000120;2026-04-27;20365872.03
53520749000126;2026-04-29;13523591.42
53523547000138;2026-04-28;24861986.63
53524506000166;2026-04-29;10974974.24
53524573000180;2026-04-29;24471438.36
53524734000136;2026-04-29;36049699.19
53524946000113;2026-04-29;79963260.25
53530086000120;2026-04-29;4380782.79
53531823000100;2026-04-29;69017506.86
53537566000113;2026-04-29;157670791.56
53539348000118;2026-04-28;62866080.44
53544038000191;2026-04-29;12229104.38
53552239000130;2026-04-29;9778267.79
53552316000152;2026-04-29;21897077.94
53552999000148;2026-04-29;6230617.35
53553068000164;2026-04-29;147933953.03
53553233000188;2026-04-29;444148809.72
53556099000179;2026-04-28;1013126827.85
53558163000150;2026-04-29;40946033.39
53561905000105;2026-04-29;1343737779.43
53575842000138;2026-04-29;12333804.41
53577957000161;2026-04-29;639995510.26
53578150000143;2026-04-29;6772266.98
53599246000198;2026-04-29;20840446.65
53600131000176;2026-04-29;73372061.76
53600329000150;2026-04-29;72400705.75
53602540000101;2026-04-29;71438353.63
53604200000110;2026-04-29;29340229.74
53605342000100;2026-04-29;135644922.36
53616327000159;2026-04-29;209896263.42
53618093000189;2026-04-28;16625085.60
53619951000100;2026-04-29;813527766.12
53623218000169;2026-04-29;25076820.18
53623608000139;2026-04-29;93667178.04
53625021000169;2026-04-29;26855152.04
53625255000106;2026-04-29;9531944.31
53633288000106;2026-04-29;26729587.79
53633558000170;2026-04-29;39933700.95
53634357000198;2026-04-28;5986515.30
53634548000150;2026-04-28;38115586.18
53635550000143;2026-04-28;131815858.42
53636931000147;2026-04-29;210022549.03
53643571000100;2026-04-29;358053011.74
53643724000110;2026-04-29;68735325.76
53643941000100;2026-04-29;264010166.94
53644037000119;2026-04-29;162915234.79
53644172000164;2026-04-29;1584061803.60
53653582000171;2026-04-29;123543296.27
53655857000106;2026-04-29;22978846.94
53656148000145;2026-04-29;25232581.39
53656842000162;2026-04-15;219000.00
53657535000104;2026-04-29;757321075.03
53660217000194;2026-04-29;50153804.01
53667229000140;2026-04-29;922486841.75
53670651000155;2026-04-29;32120914.20
53670932000108;2026-04-29;38928780.25
53671189000100;2026-04-29;934515360.42
53675501000134;2026-04-29;12071901.01
53675759000130;2026-04-29;22901421.59
53677864000109;2026-04-29;8792391.54
53677926000182;2026-04-29;8809766.54
53678015000170;2026-04-29;133536178.77
53692445000146;2026-04-29;47876042.81
53692814000109;2026-04-29;137688641.48
53692914000127;2026-04-29;50071792.64
53692983000130;2026-04-29;51205295.64
53693055000190;2026-04-29;18081083.20
53693161000174;2026-04-29;17200516.06
53693299000173;2026-04-29;143188759.94
53702193000199;2026-04-29;209105871.31
53703334000198;2026-04-29;101636616.64
53703737000137;2026-04-29;55511828.29
53704225000195;2026-04-29;49765103.71
53704463000109;2026-04-29;29498684.63
53726108000122;2026-04-29;15232506.57
53732065000198;2026-04-29;68880350.22
53738716000157;2026-04-29;6579572.94
53739077000144;2026-04-29;34229235.27
53740110000156;2026-04-29;2371000.22
53741028000146;2026-04-29;91865761.63
53741342000129;2026-04-29;289105306.47
53741950000133;2026-04-29;51549918.46
53742108000116;2026-04-29;60572167.44
53743875000140;2026-04-27;41460678.86
53744455000188;2026-04-29;11162030.16
53753131000106;2026-04-29;237540265.88
53759902000172;2026-04-29;71037907.05
53760057000155;2026-04-29;587896439.32
53760107000102;2026-04-29;416296849.04
53762770000138;2026-04-29;150852323.92
53762970000190;2026-04-29;91527476.85
53766005000196;2026-04-29;244965386.67
53775592000180;2026-04-29;72324073.36
53775856000103;2026-04-29;82226809.67
53776090000173;2026-04-29;264385840.79
53776163000127;2026-04-29;30008411.73
53776228000134;2026-04-29;162235002.76
53776286000168;2026-04-29;95611318.91
53776339000140;2026-04-29;170162302.07
53776486000110;2026-04-29;24358259.15
53776531000137;2026-04-29;58324949.04
53776595000138;2026-04-29;34301629.87
53776649000165;2026-04-23;45033273.27
53778664000142;2026-04-29;127272576.56
53782478000187;2026-04-29;108184382.73
53795994000146;2026-04-29;182089263.94
53798624000162;2026-04-28;174866543.69
53798822000126;2026-04-29;10987118.77
53798986000153;2026-04-29;140246545.08
53799009000170;2026-04-29;243964578.24
53802999000159;2026-04-29;2560173190.92
53803181000150;2026-04-29;4885857.39
53803266000139;2026-04-29;4907350.34
53803455000101;2026-04-29;243455315.63
53803655000164;2026-04-29;21924350.69
53814958000182;2026-04-29;64587450.36
53818326000197;2026-04-28;105790399.48
53819383000190;2026-04-28;26405111.63
53819577000196;2026-04-27;20724984.70
53823295000162;2026-04-29;297495253.51
53826252000130;2026-04-29;17723330.39
53826253000185;2026-04-29;115846845.94
53827154000118;2026-04-29;90994052.20
53827182000135;2026-04-29;10479281.66
53827700000110;2026-04-28;20022961.45
53827732000116;2026-04-29;7715787.83
53827785000137;2026-04-29;16375711.54
53827810000182;2026-04-29;23801563.16
53827819000193;2026-04-29;87709118.84
53827910000109;2026-04-29;45751501.28
53828015000109;2026-04-29;3282083739.61
53828119000113;2026-04-29;8196630.78
53828131000128;2026-04-29;6787009549.80
53828155000187;2026-04-29;19583468.40
53828243000189;2026-04-29;3479219317.60
53828269000127;2026-04-29;3768191.65
53828295000155;2026-04-29;2927501472.18
53828338000100;2026-04-29;84589131.93
53828427000149;2026-04-29;65849849.85
53828511000162;2026-04-29;3170683297.25
53829213000197;2026-04-29;15587640.46
53829927000103;2026-04-28;9494980.25
53836370000120;2026-04-29;2423148039.21
53837317000143;2026-04-29;53332409.42
53838692000108;2026-04-29;4146859.78
53842646000182;2026-04-28;55722897.25
53843200000172;2026-04-29;25851471.24
53845630000123;2026-04-29;38943058.06
53847333000117;2026-04-29;361756759.72
53847503000163;2026-04-29;28887961.71
53847637000184;2026-04-29;36986001.92
53847813000188;2026-04-29;12822923.91
53847903000179;2026-04-30;112051511.99
53848587000150;2026-04-30;798386.78
53856982000184;2026-04-29;888731199.61
53857092000197;2026-04-28;46270277.89
53857130000101;2026-04-29;55791114.72
53857273000113;2026-04-30;26683022.45
53858396000179;2026-04-28;33194694.64
53858453000110;2026-04-29;298681504.27
53860271000183;2026-04-29;13953875.95
53861634000103;2026-04-27;28632763.01
53865931000119;2026-04-29;32175845.12
53866598000162;2026-04-29;5189782.90
53870582000123;2026-04-29;140029209.68
53872754000106;2026-04-28;291286326.50
53872937000113;2026-04-29;56595637.39
53873687000136;2026-04-29;85362024.19
53877256000148;2026-04-29;35234411.12
53877518000174;2026-04-29;8224458.97
53878348000142;2026-04-29;17994272.44
53879901000161;2026-04-29;7868143.37
53880483000122;2026-04-29;116112040.38
53880721000108;2026-04-29;5933435.73
53881158000184;2026-04-29;288825443.86
53881429000100;2026-04-29;4791357.96
53881500000146;2026-04-29;2015840.50
53901897000190;2026-04-28;8134111.35
53904799000107;2026-04-29;1190938.40
53905242000190;2026-04-29;71667223.35
53906581000191;2026-04-29;35054985.15
53906748000114;2026-04-29;9237298.41
53906981000105;2026-04-28;182787480.93
53908014000174;2026-04-29;420193935.25
53908421000181;2026-04-27;173686943.80
53908527000185;2026-04-28;7362237.70
53909049000128;2026-04-29;45954952.29
53916885000130;2026-04-27;5339245.59
53921236000127;2026-04-29;33874016.78
53922164000132;2026-04-29;109440949.08
53922651000103;2026-04-29;2493917477.81
53923144000186;2026-04-29;226157570.17
53925528000138;2026-04-29;3533747.45
53925669000150;2026-04-28;5938084.62
53925846000107;2026-04-29;2866507.93
53926217000193;2026-04-29;9845792.56
53926542000156;2026-04-29;39860516.73
53926596000111;2026-04-29;341420155.84
53927477000183;2026-04-29;14092714.13
53935306000104;2026-04-29;2614179.18
53936122000150;2026-04-28;20966572.56
53936458000113;2026-04-29;96613184.24
53941463000114;2026-04-17;0.00
53944910000199;2026-04-29;17726917.21
53962215000150;2026-04-29;18062300.89
53962293000154;2026-04-29;19222890.97
53962449000105;2026-04-29;29750718.84
53962771000126;2026-04-29;82287218.68
53965130000125;2026-04-29;1100425024.88
53965405000120;2026-04-29;1101199898.31
53967724000175;2026-04-28;519105243.83
53969799000195;2026-04-29;76847463.39
53969939000125;2026-04-27;469484860.28
53971385000109;2026-04-29;22934490.36
53980424000126;2026-04-29;232586471.31
53980788000106;2026-04-29;66935678.73
53987253000167;2026-04-30;111374606.13
53987879000173;2026-04-29;4756076.44
53988388000147;2026-04-29;67458732.13
53988525000143;2026-04-29;11423313.47
53988898000114;2026-04-28;1588090253.96
53989470000196;2026-04-29;31142086.69
53989910000105;2026-04-29;19793601.46
53989928000107;2026-04-29;35009323.98
53990084000114;2026-04-27;132481687.22
53990350000109;2026-04-29;94458276.48
53990541000170;2026-04-29;377231352.90
53990872000100;2026-04-27;20979914.92
53991040000109;2026-04-29;47971207.04
53991112000118;2026-04-29;10771468.51
53991177000163;2026-04-29;25442663.65
53991194000109;2026-04-29;23853482.71
53991216000122;2026-04-29;164752035.19
53991262000121;2026-04-29;196672328.92
53991346000165;2026-04-29;14594860.69
53991435000101;2026-04-27;404617238.38
53991515000167;2026-04-29;4319676.15
53991547000162;2026-04-29;22780346.49
53991752000128;2026-04-29;28489853.06
54005088000163;2026-04-29;84725503.56
54006013000105;2026-04-29;25337771.04
54006238000153;2026-04-29;3974543416.02
54006950000152;2026-04-29;428056931.82
54007351000153;2026-04-28;46754151.29
54007648000119;2026-04-29;25457306.18
54007899000101;2026-04-29;58373398.04
54008229000100;2026-04-29;1420963.22
54008247000183;2026-04-29;16662062.64
54008556000153;2026-04-29;19670554.84
54008795000103;2026-04-29;74198152.66
54008802000177;2026-04-29;147971505.22
54008987000110;2026-04-29;28582833.37
54010535000172;2026-04-29;9156398.46
54020440000130;2026-04-29;3043503602.50
54020713000146;2026-04-29;8418266597.90
54021672000102;2026-04-29;23153785.02
54022134000132;2026-04-29;763313978.37
54023112000197;2026-04-29;49991318.09
54025238000109;2026-04-29;22555660.43
54026114000130;2026-04-29;150522119.49
54026669000181;2026-04-29;154240249.50
54027967000196;2026-04-24;5261669.18
54029274000132;2026-04-29;57194523.45
54029546000102;2026-04-29;56743477.95
54029997000131;2026-04-28;67521107.10
54030009000174;2026-04-29;25566271.33
54041112000110;2026-04-28;67790619.65
54041912000130;2026-04-29;44515849.31
54044934000154;2026-04-29;53699692.00
54045041000123;2026-04-29;52189415.89
54047035000105;2026-04-28;13055687.16
54047532000103;2026-04-29;14787367.91
54047830000101;2026-04-29;23044992.72
54048344000108;2026-04-29;11624486.07
54048422000166;2026-04-29;54395022.61
54048557000121;2026-04-29;8943350.03
54048589000127;2026-04-29;41573135.42
54062386000195;2026-04-29;33916511.16
54063418000177;2026-04-29;37369283.49
54065159000113;2026-04-29;42491933.59
54065253000172;2026-04-29;6556837.76
54066153000160;2026-04-29;29745583.41
54069422000142;2026-04-29;15818598.57
54070196000110;2026-04-29;73135517.62
54070861000175;2026-04-29;22700540.03
54070966000124;2026-04-28;40762802.47
54070985000150;2026-04-29;45963392.92
54071119000184;2026-04-29;1352910472.53
54072658000138;2026-04-29;107048558.92
54082775000182;2026-04-29;6216346.78
54087357000188;2026-04-29;40374623.50
54088735000148;2026-04-29;15405216.12
54090484000136;2026-04-29;248020769.03
54090919000142;2026-04-29;7095688.79
54092021000103;2026-04-29;20856510.50
54092326000115;2026-04-29;2264148.81
54093404000104;2026-04-28;49926237.30
54094181000191;2026-04-29;22930105.15
54094978000199;2026-04-29;50345612.90
54104510000138;2026-04-29;70302420.54
54104652000103;2026-04-29;5428762.13
54104763000101;2026-04-29;22055234.45
54104952000184;2026-04-29;42939550.01
54105685000160;2026-04-27;0.00
54105958000176;2026-04-27;0.00
54106156000180;2026-04-29;17115556.10
54106504000110;2026-04-29;35878275.84
54111263000105;2026-04-29;58452143.59
54112627000163;2026-04-28;128310847.76
54114648000118;2026-04-28;12978807.97
54114987000102;2026-04-29;202480672.44
54115006000133;2026-04-28;1662313.92
54115120000163;2026-04-29;306101879.18
54115218000110;2026-04-29;89467059.13
54115354000100;2026-04-29;51444880.83
54115879000146;2026-04-29;192684.88
54116160000120;2026-04-29;6761457.91
54116217000190;2026-04-29;344938456.16
54124933000110;2026-04-29;21641540.34
54125545000153;2026-04-28;73295464.76
54126718000158;2026-04-28;8732209.17
54127053000105;2026-04-28;37529769.20
54128184000107;2026-04-29;29439889.49
54130030000141;2026-04-29;55572259.44
54130296000194;2026-04-28;9635248.51
54130675000184;2026-04-29;39741656.47
54132078000199;2026-04-29;26927501.89
54133777000153;2026-04-29;21748001.93
54142143000167;2026-04-29;106354113.79
54143414000107;2026-04-28;2583098.91
54143634000122;2026-04-29;32255898.11
54149691000119;2026-04-29;26915517.34
54150227000142;2026-04-29;43662082.17
54151845000107;2026-04-29;146801204.46
54152157000161;2026-04-29;64036495.13
54168036000108;2026-04-28;51659168.43
54169385000144;2026-04-29;22708141.52
54170181000123;2026-04-29;25430095.61
54170554000166;2026-04-29;39884991.09
54170673000119;2026-04-28;2186656476.95
54173311000181;2026-04-29;24290481.85
54174048000145;2026-04-29;9609801.71
54174274000126;2026-04-29;5969637.51
54174638000178;2026-04-29;4661503.53
54179046000149;2026-04-29;33984313.85
54181290000146;2026-04-29;8382896.36
54188911000113;2026-04-29;211594740.50
54189308000156;2026-04-28;454726330.12
54189401000160;2026-04-29;20921365.37
54195596000151;2026-04-29;176705153.82
54196866000149;2026-04-29;13869984.81
54198302000145;2026-04-24;305960019.69
54198519000155;2026-04-29;99779936.83
54200136000174;2026-04-29;21145417.61
54200140000132;2026-04-29;255117177.73
54200289000111;2026-04-28;17378163.13
54200888000135;2026-04-29;43009043.00
54200961000179;2026-04-29;39815006.37
54208873000113;2026-04-29;149357865.23
54209132000157;2026-04-28;17672044.14
54211353000160;2026-04-29;475758459.34
54212291000100;2026-04-29;77415679.49
54212989000126;2026-04-29;278119102.99
54215352000193;2026-04-29;58754578.76
54216181000117;2026-04-28;289415188.59
54217318000158;2026-04-29;28372037.68
54217470000130;2026-04-29;136602031.37
54218313000140;2026-04-28;981073397.53
54218786000147;2026-04-27;134989440.57
54218932000134;2026-04-17;28715378.31
54219303000129;2026-04-28;34153248.34
54219336000179;2026-04-28;135758259.09
54227728000180;2026-04-29;680693399.81
54228000000172;2026-04-28;28556851.35
54229255000150;2026-04-29;37763702.36
54233243000107;2026-04-29;231525901.30
54235352000155;2026-04-29;16119574.16
54235704000172;2026-04-29;121997340.85
54236091000198;2026-04-29;18845258.35
54237051000160;2026-04-29;318151726.90
54244213000198;2026-04-29;40681620.32
54246922000102;2026-04-28;10685412.84
54248494000157;2026-04-29;54126647.09
54248765000174;2026-04-29;160345257.80
54251076000119;2026-04-29;16445853.43
54251235000185;2026-04-29;47248580.05
54252160000157;2026-04-27;22428213.73
54252360000100;2026-04-29;205542020.41
54253260000106;2026-04-29;23690759.14
54253330000118;2026-04-29;2776654.09
54254287000105;2026-04-29;145806756.51
54267168000197;2026-04-27;51802948.69
54269927000150;2026-04-28;19669323.89
54270586000133;2026-04-29;29403324.75
54271778000164;2026-04-29;34302703.54
54272086000130;2026-04-28;67635812.07
54275274000112;2026-04-28;39994113.93
54277476000101;2026-04-29;41268989.67
54277489000172;2026-04-29;40096670.08
54277615000199;2026-04-29;138481310.89
54277671000123;2026-04-29;176077358.86
54277851000105;2026-04-29;14558468.83
54278040000129;2026-04-29;8839982.40
54278393000129;2026-04-29;436849820.12
54278548000127;2026-04-29;10082450.19
54278859000196;2026-04-29;21360743.96
54279158000171;2026-04-29;21654966.76
54279319000127;2026-04-29;49433004.03
54279400000107;2026-04-29;60309923.58
54279549000196;2026-04-29;37487705.89
54286305000130;2026-04-29;16231652.78
54286744000143;2026-04-29;213874953.14
54287295000158;2026-04-29;56352412.47
54292066000121;2026-04-28;31559922.54
54292227000187;2026-04-29;22741127.91
54293388000195;2026-04-29;62862848.09
54303937000165;2026-04-29;74956074.82
54304610000108;2026-04-29;46241314.47
54304929000133;2026-04-29;404816327.69
54305132000150;2026-04-29;112344516.48
54305814000163;2026-04-28;79261590.71
54307395000107;2026-04-29;498454769.20
54307808000145;2026-04-29;515918097.81
54311522000133;2026-04-28;758939383.23
54313147000160;2026-04-29;24202830.80
54315487000120;2026-04-29;201846585.48
54321911000140;2026-04-29;138453769.33
54322173000155;2026-04-29;1043842808.32
54324824000146;2026-04-29;0.00
54331416000111;2026-04-29;118750573.01
54332024000177;2026-04-29;18525694.93
54332905000198;2026-04-29;125407413.41
54333128000104;2026-04-29;24527283.26
54333407000160;2026-04-29;28596052.38
54333831000104;2026-04-29;1928402301.72
54334025000150;2026-04-27;70825961.84
54334448000170;2026-04-29;103520623.75
54334534000183;2026-04-29;34806578.87
54334726000190;2026-04-29;28420911.28
54334915000162;2026-04-29;272282217.02
54334995000156;2026-04-29;5330331655.91
54341666000132;2026-04-29;121065662.96
54343423000133;2026-04-28;9228722.51
54344616000109;2026-04-29;171403378.27
54345278000120;2026-04-29;171201772.63
54346161000160;2026-04-29;288890438.74
54346596000105;2026-04-29;51217908.53
54346670000193;2026-04-29;2793401.51
54346805000110;2026-04-29;7841001.86
54347632000155;2026-04-29;15617495.49
54347933000189;2026-04-29;34596144.94
54349452000102;2026-04-29;9281207.67
54350048000159;2026-04-29;39911404.95
54350167000101;2026-04-29;62490183.59
54350231000154;2026-04-29;23037325.23
54365722000179;2026-04-29;28260656.45
54366569000102;2026-04-28;139863923.68
54367802000163;2026-04-29;60304776.86
