ID_Registro_Fundo;ID_Registro_Classe;CNPJ_Classe;Codigo_CVM;Data_Registro;Data_Constituicao;Data_Inicio;Tipo_Classe;Denominacao_Social;Situacao;Data_Inicio_Situacao;Classificacao;Indicador_Desempenho;Classe_Cotas;Classificacao_Anbima;Tributacao_Longo_Prazo;Entidade_Investimento;Permitido_Aplicacao_CemPorCento_Exterior;Classe_ESG;Forma_Condominio;Exclusivo;Publico_Alvo;Patrimonio_Liquido;Data_Patrimonio_Liquido;CNPJ_Auditor;Auditor;CNPJ_Custodiante;Custodiante;CNPJ_Controlador;Controlador
83491;24341;61760307000185;275603;2025-07-15;2025-07-14;2025-07-14;Classes de Cotas de Fundos FIF;REAL INVESTOR GLOBAL BRL FI FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES;Em Funcionamento Normal;2025-09-03;Ações;Não se aplica;S;Ações Invest. no Exterior;N/A;;S;N;Aberto;N;Qualificado;7021576.43;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
83492;24342;61760793000131;275611;2025-07-15;2025-07-14;2025-07-14;Classes de Cotas de Fundos FIF;ACS SPX PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO RENDA FIXA;Em Funcionamento Normal;2026-03-04;Renda Fixa;Não se aplica;S;Previdência RF Duração Livre Crédito Liv;N/A;;N;N;Aberto;S;Profissional;1178226.16;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
83493;24343;61761100000125;275620;2025-07-15;2025-07-14;2025-07-14;Classes de Cotas de Fundos FIF;BOSSA BRASIL FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;Em Funcionamento Normal;2025-07-25;Renda Fixa;Não se aplica;N;Previdência RF Duração Livre Crédito Liv;N/A;;N;N;Aberto;S;Profissional;75244367.32;2026-03-12;54276936000179;BDO RCS AUDITORES INDEPENDENTES - SOCIEDADE SIMPLES LIMITADA;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
83494;24344;61767942000194;275638;2025-07-16;2025-07-15;2025-07-15;Classes de Cotas de Fundos FIF;WHG ITAMINAS II FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2025-10-17;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;N;Profissional;37375335.82;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
83495;24345;61768641000185;275646;2025-07-16;2025-07-16;2025-07-16;Classes de Cotas de Fundos FIF;XP ALOCAÇÃO CONSERVADORA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;Em Funcionamento Normal;2025-10-20;Multimercado;Não se aplica;N;Multimercados Dinâmico;N/A;;N;N;Aberto;N;Público Geral;23459845.21;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
83496;24346;61769286000169;275654;2025-07-16;2025-07-16;2025-07-16;Classes de Cotas de Fundos FIF;XP ALOCAÇÃO MODERADA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-10-22;Multimercado;Não se aplica;N;Multimercados Dinâmico;N/A;;N;N;Aberto;N;Público Geral;27340629.84;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
83497;24347;61769687000119;275662;2025-07-16;2025-07-15;2025-07-15;Classes de Cotas de Fundos FIF;WHG PERFIN CSAN FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2025-10-29;Multimercado;Índice de Preços ao Consumidor Amplo (IPCA/IBGE);N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;N;Profissional;14911316.72;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
83498;24348;61770321000160;275670;2025-07-16;2025-07-16;2025-07-16;Classes de Cotas de Fundos FIF;XP ALOCAÇÃO SOFISTICADA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-10-24;Multimercado;Não se aplica;N;Multimercados Dinâmico;N/A;;N;N;Aberto;N;Público Geral;10593975.06;2026-03-13;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
83499;24349;61774921000104;275680;2025-07-16;2025-07-16;2025-07-16;Classes de Cotas de Fundos FIF;ASTER PREV A II 2 FIF DA CLASSE DE INVESTIMENTO EM COTAS EM AÇÕES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-07-22;Ações;Ibovespa;S;Previdência Ações Ativo;N/A;;N;N;Aberto;S;Profissional;39571129.66;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
83500;24350;61775348000145;275697;2025-07-16;2025-07-16;2025-07-16;Classes de Cotas de Fundos FIF;ITAÚ ARTAX ENDURANCE UBS FIF CIC MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-08-04;Multimercado;DI de um dia;S;Multimercados Livre;N/A;;N;N;Aberto;N;Qualificado;105775721.36;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
83501;24351;61779206000156;275700;2025-07-16;2025-07-16;2025-07-16;Classes de Cotas de Fundos FIF;R CAP- ALOCAÇÃO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-12-17;Renda Fixa;Índice de Mercado Andima todas NTN-B;N;Renda Fixa Duração Livre Crédito Livre;S;;N;N;Aberto;N;Público Geral;10211693.85;2026-03-12;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;18945670000146;INTER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;18945670000146;INTER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS
83502;24352;61780333000175;275710;2025-07-16;2025-07-16;2025-07-16;Classes de Cotas de Fundos FIF;ORIZ JUS V FEEDER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-08-13;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;N;Profissional;56334339.23;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
83504;24353;61791374000167;275743;2025-07-17;2025-07-17;2025-07-17;Classes de Cotas de Fundos FIF;ITAÚ PVT DEBÊNTURES INCENTIVADAS PÓS-FIXADO II FIF INCENTIVADO INFRA RF CRED PRIV LP RESP LIMITADA;Em Funcionamento Normal;2025-08-21;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Público Geral;752359280.64;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
83505;24354;61791538000156;275751;2025-07-17;2025-07-17;2025-07-17;Classes de Cotas de Fundos FIF;ITAÚ DEBÊNTURES INCENTIVADAS PÓS-FIXADO II FIF INCENTIVADO EM INFRA RF CRED PRIV RESP LIMITADA;Em Funcionamento Normal;2025-08-20;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Público Geral;3600744037.52;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
83506;24355;61794417000168;275760;2025-07-17;2025-07-17;2025-07-17;Classes de Cotas de Fundos FIF;GAMA PEARL DIVER CRÉDITO ESTRUTURADO GLOBAL II FUNDO DE INVESTIMENTO MULTIMERCADO RESP LIMITADA;Em Funcionamento Normal;2025-09-03;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Qualificado;72861734.16;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
83507;24356;61794722000150;275778;2025-07-17;2025-07-17;2025-07-17;Classes de Cotas de Fundos FIF;SANTANDER PB JEM II PARTICIPAÇÕES INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA;Em Funcionamento Normal;2025-09-09;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;6203588.02;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
83508;24357;61794817000173;275786;2025-07-17;2025-07-17;2025-07-17;Classes de Cotas de Fundos FIF;SANTANDER PB GLADIATOR INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA;Em Funcionamento Normal;2025-08-19;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;12851691.71;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
83509;24358;61794931000101;275794;2025-07-17;2025-07-17;2025-07-17;Classes de Cotas de Fundos FIF;SANTANDER PB ERC INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA;Em Funcionamento Normal;2025-08-08;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;19378262.42;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
83510;24359;61795158000190;275808;2025-07-17;2025-07-16;2025-07-16;Classes de Cotas de Fundos FIF;DCKR FUNDO  DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR  RESP LIMITADA;Em Funcionamento Normal;2025-10-29;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;N;Profissional;3730102.92;2026-02-24;19280834000126;NEXT AUDITORES INDEPENDENTES S/S LTDA.;16695922000109;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;16695922000109;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.
83511;24360;61798106000177;275816;2025-07-17;2025-07-17;2025-07-17;Classes de Cotas de Fundos FIF;FLORESTA II FIF - CIC RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA;Em Funcionamento Normal;2025-08-12;Renda Fixa;DI de um dia;S;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;16513994.11;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
83512;24361;61798359000140;275824;2025-07-17;2025-07-17;2025-07-17;Classes de Cotas de Fundos FIF;ATON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE  INVESTIMENTO MULTIMERCADO;Fase Pré-Operacional;2025-07-17;Multimercado;Índice Geral de Preços-Mercado (IGP-M);N;Multimercados Livre;N/A;;N;N;Aberto;N;Profissional;;;39483386000175;NIX AUDITORES INDEPENDENTES;62232889000190;BANCO DAYCOVAL S.A.;62232889000190;BANCO DAYCOVAL S.A.
83514;24362;61798592000123;275840;2025-07-17;2025-07-17;2025-07-17;Classes de Cotas de Fundos FIF;BRADESCO PERSPECTIVA JUROS REAIS FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRA LP - RESP LIMITADA;Em Funcionamento Normal;2025-08-29;Renda Fixa;Índice de Mercado Andima todas NTN-B;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Público Geral;226840737.61;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
83515;24363;61800269000147;275850;2025-07-17;2025-07-17;2025-07-17;Classes de Cotas de Fundos FIF;JOURNEY CAPITAL 15 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;Em Funcionamento Normal;2025-07-25;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Qualificado;5970340.72;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
83516;24364;61800420000147;275867;2025-07-17;2025-07-14;2025-07-14;Classes de Cotas de Fundos FIF;JOURNEY CAPITAL 25 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;Em Funcionamento Normal;2025-07-25;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Qualificado;5738243.22;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
83517;24365;61801573000109;275875;2025-07-17;2025-07-17;2025-07-17;Classes de Cotas de Fundos FIF;G5 WIMBLEDON FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;Em Funcionamento Normal;2025-08-07;Ações;Não se aplica;N;Ações Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;89498107.66;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
83518;24366;61803239000194;275883;2025-07-17;2025-07-14;2025-07-14;Classes de Cotas de Fundos FIF;DOMUS VI DEBENTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;Em Funcionamento Normal;2025-07-31;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Profissional;61076635.86;2026-03-12;54276936000179;BDO RCS AUDITORES INDEPENDENTES - SOCIEDADE SIMPLES LIMITADA;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
83519;24367;61803360000116;275891;2025-07-17;2025-07-14;2025-07-14;Classes de Cotas de Fundos FIF;AMAÍ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;Em Funcionamento Normal;2025-07-25;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;89756988.49;2026-03-12;54276936000179;BDO RCS AUDITORES INDEPENDENTES - SOCIEDADE SIMPLES LIMITADA;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
83520;24368;61803459000118;275905;2025-07-17;2025-07-14;2025-07-14;Classes de Cotas de Fundos FIF;A3 LIQUIDEZ FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2025-07-21;Multimercado;Não se aplica;S;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;53397009.70;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
83521;24369;61803572000101;275913;2025-07-17;2025-07-14;2025-07-14;Classes de Cotas de Fundos FIF;OSLO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;Em Funcionamento Normal;2025-10-23;Ações;Não se aplica;N;Ações Invest. no Exterior;N/A;;S;N;Fechado;S;Profissional;164905365.64;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
83522;24370;61803648000190;275921;2025-07-17;2025-07-15;2025-07-15;Classes de Cotas de Fundos FIF;LAVRAS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;Em Funcionamento Normal;2025-07-30;Ações;Não se aplica;N;Ações Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;28456934.12;2026-03-12;54276936000179;BDO RCS AUDITORES INDEPENDENTES - SOCIEDADE SIMPLES LIMITADA;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
83523;24371;61806555000110;275930;2025-07-18;2025-07-18;2025-07-18;Classes de Cotas de Fundos FIF;VINLAND RENDA FIXA ATIVO I SELEÇÃO FIF CIC RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-07-31;Renda Fixa;DI de um dia;S;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Público Geral;1960216.22;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
83524;24372;61807199000159;275948;2025-07-18;2025-07-18;2025-07-18;Classes de Cotas de Fundos FIF;ABSOLUTE PACE PREV C1 FIFE FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-08-07;Ações;Não se aplica;N;Previdência Ações Ativo;N/A;;N;N;Aberto;N;Profissional;69627383.07;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
83525;24373;61809225000188;275956;2025-07-18;2025-07-18;2025-07-18;Classes de Cotas de Fundos FIF;SANTANDER PB SOLIMÕES INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA;Em Funcionamento Normal;2026-02-27;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;155766587.69;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
83526;24374;61809401000181;275964;2025-07-18;2025-07-18;2025-07-18;Classes de Cotas de Fundos FIF;SANTANDER PB 283 INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA;Em Funcionamento Normal;2025-09-16;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;16020750.33;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
83527;24375;61809581000100;275972;2025-07-18;2025-07-18;2025-07-18;Classes de Cotas de Fundos FIF;SANTANDER PB BLESSED INVESTIMENTO EM INFRAESTRUTURA RF - FIF RESP LIMITADA;Em Funcionamento Normal;2025-10-14;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;8364188.67;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
83528;24376;61810042000182;275980;2025-07-18;2025-07-18;2025-07-18;Classes de Cotas de Fundos FIF;SANTANDER PB DORAMA INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA;Fase Pré-Operacional;2025-07-18;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Fechado;S;Profissional;;;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
83529;24377;61814019000166;275990;2025-07-18;2025-06-16;2025-06-16;Classes de Cotas de Fundos FIF;UBS EVOLUTION TOTAL RETURN FOUNDERS FUNDO DE INVESTIMENTO EM COTAS DE FIF MULTIMERCADO RESP LIMITADA;Em Funcionamento Normal;2025-09-30;Multimercado;DI de um dia;S;Multimercados Livre;N/A;;N;N;Aberto;N;Qualificado;21383187.88;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
83530;24378;61816182000168;276006;2025-07-18;2025-06-16;2025-06-16;Classes de Cotas de Fundos FIF;UBS EVOLUTION TOTAL RETURN FUNDO DE INVESTIMENTO EM COTAS DE FIF MULTIMERCADO RESP LIMITADA;Em Funcionamento Normal;2025-09-30;Multimercado;DI de um dia;S;Multimercados Livre;N/A;;N;N;Aberto;N;Qualificado;17012452.97;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
83531;24379;61816395000190;276014;2025-07-18;2025-06-16;2025-06-16;Classes de Cotas de Fundos FIF;UBS EVOLUTION AÇÕES LONG SHORT MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA;Em Funcionamento Normal;2025-10-31;Multimercado;DI de um dia;N;Multimercados Livre;N/A;;N;N;Aberto;N;Qualificado;18363523.16;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
83532;24380;61816718000145;276022;2025-07-18;2025-06-16;2025-06-16;Classes de Cotas de Fundos FIF;UBS EVOLUTION AÇÕES LONG BIAS MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESP LIMITADA;Em Funcionamento Normal;2025-10-31;Multimercado;OUTROS;N;Multimercados L/S - Direcional;N/A;;N;N;Aberto;N;Qualificado;19723653.70;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
83533;24381;61816979000165;276030;2025-07-18;2025-06-16;2025-06-16;Classes de Cotas de Fundos FIF;UBS PREV MASTER JURO REAL 2050 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESP LIMITADA I;Fase Pré-Operacional;2025-07-18;Renda Fixa;Índice de Mercado Andima todas NTN-B;N;Previdência RF Indexados;N/A;;N;N;Aberto;N;Profissional;;;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
83534;24382;61817765000103;276040;2025-07-18;2025-06-16;2025-06-16;Classes de Cotas de Fundos FIF;UBS EVOLUTION AÇÕES LONG BIAS FUNDO DE INVESTIMENTO EM COTAS DE FIF MULTIMERCADO RESP LIMITADA;Em Funcionamento Normal;2025-10-31;Multimercado;OUTROS;S;Multimercados Livre;N/A;;N;N;Aberto;N;Qualificado;8571779.91;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
83535;24383;61817868000173;276057;2025-07-18;2025-06-16;2025-06-16;Classes de Cotas de Fundos FIF;UBS EVOLUTION MAKTUB FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA;Em Funcionamento Normal;2025-12-08;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;29148336.69;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
