ID_Registro_Fundo;ID_Registro_Classe;CNPJ_Classe;Codigo_CVM;Data_Registro;Data_Constituicao;Data_Inicio;Tipo_Classe;Denominacao_Social;Situacao;Data_Inicio_Situacao;Classificacao;Indicador_Desempenho;Classe_Cotas;Classificacao_Anbima;Tributacao_Longo_Prazo;Entidade_Investimento;Permitido_Aplicacao_CemPorCento_Exterior;Classe_ESG;Forma_Condominio;Exclusivo;Publico_Alvo;Patrimonio_Liquido;Data_Patrimonio_Liquido;CNPJ_Auditor;Auditor;CNPJ_Custodiante;Custodiante;CNPJ_Controlador;Controlador
81429;22528;57908724000155;83240;2024-10-30;2024-10-30;2024-10-30;Classes de Cotas de Fundos FIF;WRIGHT IMPACTO III FIF MULT CRED PRIV INVESTIMENTO SUSTENTÁVEL - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-12-16;Multimercado;OUTROS;N;Multimercados Invest. no Exterior;N/A;;S;S;Fechado;N;Profissional;23716666.47;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
81430;22529;57913754000150;83250;2024-10-31;2024-10-31;2024-10-31;Classes de Cotas de Fundos FIF;FS BIO FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO;Em Funcionamento Normal;2024-11-14;Renda Fixa;Não se aplica;N;Renda Fixa Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;13024117.73;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;5389174000101;XP SERVIÇOS FINANCEIROS DTVM Ltda.;5389174000101;XP SERVIÇOS FINANCEIROS DTVM Ltda.
81431;22530;57916349000195;83267;2024-10-31;2024-10-31;2024-10-31;Classes de Cotas de Fundos FIF;GUATAMBU FIF - CIC RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA;Em Funcionamento Normal;2025-10-14;Renda Fixa;DI de um dia;S;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;28725635.15;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
81432;22531;57917961000182;83275;2024-10-31;2024-10-30;2024-10-30;Classes de Cotas de Fundos FIF;ARVR ALTERNATIVOS ITAÚ FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-01-21;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;42588645.84;2026-03-10;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
81433;22532;57922476000105;83313;2024-10-31;2024-10-31;2024-10-31;Classes de Cotas de Fundos FIF;ITAÚ PRIVATE POLARIS SPECIAL OPPS II NEI FIF DA CLASSE DE INVESTIMENTO EM COTAS MULT RESP LIMITADA;Em Funcionamento Normal;2024-11-26;Multimercado;DI de um dia;S;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;N;Profissional;2659529.23;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
81434;22533;57922672000171;83321;2024-10-31;2024-10-31;2024-10-31;Classes de Cotas de Fundos FIF;MORADA FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-11-08;Ações;OUTROS;N;Ações Livre;N/A;;N;N;Aberto;N;Qualificado;28635172.98;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
81435;22534;57925362000100;83330;2024-10-31;2024-10-30;2024-10-30;Classes de Cotas de Fundos FIF;RAMBO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2024-11-12;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;52109961.60;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
81436;22535;57926049000197;83348;2024-10-31;2024-10-31;2024-10-31;Classes de Cotas de Fundos FIF;DOM DEBÊNTURES INCENTIVADAS CLASSE INCENTIVADA DE INVESTIMENTO EM INFRA RF CP - RESP LIMITADA;Em Funcionamento Normal;2024-12-05;Renda Fixa;Índice de Preços ao Consumidor Amplo (IPCA/IBGE);N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;53557688.91;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
81438;22536;57935598000128;98450;2024-11-01;2024-09-25;2024-11-01;Classes de Cotas de Fundos FIF;MACANAN FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2024-11-22;;;;;;;;;;;;29303905.83;2026-03-10;39483386000175;NIX AUDITORES INDEPENDENTES;62232889000190;BANCO DAYCOVAL S.A.;;
81440;22537;57939856000144;83380;2024-11-01;2024-11-01;2024-11-01;Classes de Cotas de Fundos FIF;REAG REFERENCIADO ZERAGEM FUNDO DE INVESTIMENTO RENDA FIXA;Em Liquidação;2025-03-31;Renda Fixa;DI de um dia;N;Renda Fixa Duração Baixa Soberano;N/A;;N;N;Aberto;N;Público Geral;0.00;2025-05-31;19280834000126;NEXT AUDITORES INDEPENDENTES S/S LTDA.;34829992000186;REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;;
81442;22538;57941469000142;83402;2024-11-01;2024-11-01;2024-11-01;Classes de Cotas de Fundos FIF;MONTE AZUL FUNDO DE INVESTIMENTO FINANCEIRO;Em Funcionamento Normal;2025-01-29;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;S;Profissional;24856790.34;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
81443;22539;57941538000118;83410;2024-11-01;2024-11-01;2024-11-01;Classes de Cotas de Fundos FIF;YELLOWSTONE FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;Em Funcionamento Normal;2024-11-08;Ações;Não se aplica;N;Ações Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;574465174.95;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
81444;22540;57942829000120;83420;2024-11-01;2024-11-01;2024-11-01;Classes de Cotas de Fundos FIF;ASA CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA- RESP LIMITADA;Em Funcionamento Normal;2024-11-12;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Público Geral;23727485.06;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
81445;22541;57944304000124;83437;2024-11-02;2024-10-25;2024-10-25;Classes de Cotas de Fundos FIF;BRAD ABSOLUTE PACE FIC DE FIF MULTIMERCADO FIE II - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-30;Multimercado;OUTROS;S;Multimercados Livre;N/A;;N;N;Aberto;S;Profissional;50106270.43;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
81446;22542;57952464000115;83445;2024-11-04;2024-11-01;2024-11-01;Classes de Cotas de Fundos FIF;BOCAINA INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;Em Funcionamento Normal;2024-11-05;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Público Geral;78397396.69;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
81447;22543;57955368000120;83453;2024-11-04;2024-11-04;2024-11-04;Classes de Cotas de Fundos FIF;DAYCOVAL TESOURARIA FUNDO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA CP - RESP LIMTADA;Em Funcionamento Normal;2025-01-06;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Grau de Invest.;N/A;;N;N;Aberto;S;Profissional;97694730.57;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62232889000190;BANCO DAYCOVAL S.A.;62232889000190;BANCO DAYCOVAL S.A.
81449;22544;57964999000106;84840;2024-11-04;2024-11-04;2024-11-04;Classes de Cotas de Fundos FIF;ITAÚ FLEXPREV SPECIAL PRIVILÈGE FIF DA CIC RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Fase Pré-Operacional;2024-11-04;Renda Fixa;DI de um dia;S;Previdência RF Duração Baixa Grau de Inv;N/A;;N;N;Aberto;S;Profissional;;;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
81452;22545;57966847000142;84875;2024-11-04;2024-11-04;2024-11-04;Classes de Cotas de Fundos FIF;TULITA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF  CRÉD PRIV RESP LIMITADA;Em Funcionamento Normal;2025-02-21;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;56215257.82;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
81453;22546;57966896000185;85180;2024-11-06;2024-11-04;2024-11-04;Classes de Cotas de Fundos FIF;WESTERN ASSET BDR HEDGE CLASSE DE INVESTIMENTO EM ACOES - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-12-12;Ações;Não se aplica;N;Ações Livre;N/A;;N;N;Aberto;N;Público Geral;22840914.11;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;1522368000182;BANCO BNP PARIBAS BRASIL S/A;1522368000182;BANCO BNP PARIBAS BRASIL S/A
81455;22547;57967324000110;84891;2024-11-04;2024-11-04;2024-11-04;Classes de Cotas de Fundos FIF;KINEA TLS III FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-01-15;Multimercado;DI de um dia;N;Multimercados Macro;N/A;;N;N;Aberto;N;Público Geral;181564146.13;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
81456;22548;57967401000132;84905;2024-11-04;2024-11-04;2024-11-04;Classes de Cotas de Fundos FIF;JACARANDÁ FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;Em Funcionamento Normal;2024-12-18;Renda Fixa;OUTROS;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;31995579.58;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
81457;22549;57967789000171;84913;2024-11-04;2024-11-04;2024-11-04;Classes de Cotas de Fundos FIF;VP ROOT FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2024-12-10;Multimercado;Não se aplica;S;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;24511220.52;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
81458;22550;57968717000149;84921;2024-11-04;2024-11-01;2024-11-01;Classes de Cotas de Fundos FIF;FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO SAYURI CRÉDITO PRIVADO;Em Funcionamento Normal;2025-04-08;Multimercado;DI de um dia;N;Multimercados Livre;N/A;;N;N;Aberto;S;Profissional;8522899.04;2026-03-06;42170852000177;UHY BENDORAYTES & CIA AUDITORES INDEPENDENTES;2671743000119;BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;2671743000119;BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA
81459;22551;57975394000110;84956;2024-11-05;2024-11-04;2024-11-04;Classes de Cotas de Fundos FIF;GENOA CAPITAL SIGNAL A FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-12-03;Multimercado;DI de um dia;S;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Qualificado;98469155.74;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
81460;22552;57976053000160;84964;2024-11-05;2024-11-05;2024-11-05;Classes de Cotas de Fundos FIF;M EMERGING MARKETS DEBT OPPORTUNITIES CLASSE DE INVESTIMENTO MULT CRÉDITO PRIVADO IE - RESP LIMITADA;Em Funcionamento Normal;2024-12-23;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Público Geral;18543451.89;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;1522368000182;BANCO BNP PARIBAS BRASIL S/A;1522368000182;BANCO BNP PARIBAS BRASIL S/A
81462;22553;57976525000184;84980;2024-11-05;2024-11-04;2024-11-04;Classes de Cotas de Fundos FIF;VRB LIQUIDEZ FUNDO DE INVESTIMENTO EM COTAS RENDA FIXA CRÉDITO PRIVADO REFERENCIADO DI;Em Funcionamento Normal;2024-12-19;Renda Fixa;Não se aplica;S;Renda Fixa Indexados;N/A;;N;N;Aberto;N;Público Geral;92402883.97;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
81463;22554;57976572000128;84990;2024-11-05;2024-11-01;2024-11-01;Classes de Cotas de Fundos FIF;CL MAG INVEST COTAS FUNDO DE INVESTIMENTO MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-12-27;Multimercado;DI de um dia;S;Multimercados Livre;N/A;;N;N;Fechado;N;Profissional;164547681.74;2026-02-27;54276936000179;BDO RCS AUDITORES INDEPENDENTES - SOCIEDADE SIMPLES LIMITADA;45246410000155;BANCO GENIAL S.A.;27652684000162;GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.
81464;22555;57976621000122;85006;2024-11-05;2024-11-04;2024-11-04;Classes de Cotas de Fundos FIF;BTG PACTUAL LONG TERM PREV FIE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;Em Funcionamento Normal;2026-02-27;Ações;Não se aplica;N;Ações Livre;N/A;;N;N;Aberto;S;Profissional;9197579.64;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
81465;22556;57980969000193;85014;2024-11-05;2024-11-05;2024-11-05;Classes de Cotas de Fundos FIF;GENOA CAPITAL SONAR A FIF DA CLASSE DE INVESTIMENTO EM COTAS MULT RESP LIMITADA;Em Funcionamento Normal;2024-12-20;Multimercado;DI de um dia;S;Multimercados Livre;N/A;;N;N;Aberto;N;Público Geral;304920086.62;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;;
81466;22557;57985995000104;85022;2024-11-05;2024-11-05;2024-11-05;Classes de Cotas de Fundos FIF;LIMA EVALDT CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA;Em Funcionamento Normal;2025-01-08;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;33382360.62;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
81467;22558;57986005000152;85030;2024-11-05;2024-11-05;2024-11-05;Classes de Cotas de Fundos FIF;GZZ FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA;Em Funcionamento Normal;2024-11-19;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;70325646.10;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
81468;22559;57986215000140;85040;2024-11-05;2024-11-05;2024-11-05;Classes de Cotas de Fundos FIF;W A M 2 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-12-06;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;2483689.75;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
81469;22560;57992560000197;85057;2024-11-06;2024-11-05;2024-11-05;Classes de Cotas de Fundos FIF;XPA ESSENCIAL FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-06;Renda Fixa;Não se aplica;N;Renda Fixa Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;284814017.87;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;5389174000101;XP SERVIÇOS FINANCEIROS DTVM Ltda.;5389174000101;XP SERVIÇOS FINANCEIROS DTVM Ltda.
81470;22561;57995237000177;85065;2024-11-06;2024-11-05;2024-11-05;Classes de Cotas de Fundos FIF;BTG PACTUAL REFERENCE 27 IQ PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Fase Pré-Operacional;2024-11-06;Multimercado;Não se aplica;N;Previdência Multimercado Livre;N/A;;N;N;Aberto;N;Profissional;;;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
81472;22562;57997724000179;85081;2024-11-06;2024-11-06;2024-11-06;Classes de Cotas de Fundos FIF;COMANDANTE 737 FIF MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2024-12-26;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;5962930.13;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
81473;22563;57997804000124;85090;2024-11-06;2024-11-05;2024-11-05;Classes de Cotas de Fundos FIF;BTG PACTUAL SYNERGY EQUITY HEDGE PREVIDÊNCIA FIE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2025-07-01;Multimercado;Não se aplica;N;Previdência Multimercado Livre;N/A;;N;N;Aberto;S;Profissional;192663456.59;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
81474;22564;57998092000168;85103;2024-11-06;2024-11-04;2024-11-04;Classes de Cotas de Fundos FIF;BTG PACTUAL SYNERGY LONG ONLY PREVIDÊNCIA FIE FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;Em Funcionamento Normal;2025-10-31;Ações;Não se aplica;N;Ações Invest. no Exterior;N/A;;N;N;Aberto;S;Profissional;6374214.11;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
81475;22565;57998318000120;85111;2024-11-06;2024-11-05;2024-11-05;Classes de Cotas de Fundos FIF;EXA CASH I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA;Em Funcionamento Normal;2024-12-19;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Público Geral;65816056.39;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
81478;22566;58000144000128;85146;2024-11-06;2024-11-05;2024-11-05;Classes de Cotas de Fundos FIF;NOVA ERA FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2024-11-08;Multimercado;Não se aplica;S;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;4259102.74;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
81479;22567;58002209000174;85154;2024-11-06;2024-11-06;2024-11-06;Classes de Cotas de Fundos FIF;SPARTA E FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;Em Funcionamento Normal;2025-01-20;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Público Geral;37643201.28;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
81480;22568;58002587000158;85162;2024-11-06;2024-11-01;2024-11-01;Classes de Cotas de Fundos FIF;WE CRÉDITO III CAIXA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA;Em Funcionamento Normal;2024-11-29;Renda Fixa;Não se aplica;S;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Fechado;N;Profissional;95951750.65;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
81481;22569;58002802000110;85170;2024-11-06;2024-11-01;2024-11-01;Classes de Cotas de Fundos FIF;WE CRÉDITO III FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2024-12-09;Multimercado;Não se aplica;S;Multimercados Invest. no Exterior;N/A;;N;N;Fechado;N;Profissional;42511830.96;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
81482;22570;58004503000115;85197;2024-11-06;2024-11-06;2024-11-06;Classes de Cotas de Fundos FIF;S8 OKTO FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Fase Pré-Operacional;2024-11-06;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Profissional;;;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
81483;22571;58005595000158;85200;2024-11-06;2024-11-06;2024-11-06;Classes de Cotas de Fundos FIF;PÁTRIA CRÉDITO INFRA RENDA FI FINANCEIRO EM COTAS  DE FUNDOS INCENTIVADOS DE INV EM INFRA RENDA FIXA;Em Funcionamento Normal;2025-01-07;Renda Fixa;Não se aplica;S;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Fechado;N;Público Geral;35510773.67;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
81484;22572;58005789000153;85210;2024-11-06;2024-11-06;2024-11-06;Classes de Cotas de Fundos FIF;TUNA II FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2024-11-11;Multimercado;Não se aplica;S;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;N;Profissional;202384148.85;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
81485;22573;58012465000142;85227;2024-11-07;2024-11-07;2024-11-07;Classes de Cotas de Fundos FIF;ARIZONA FUNDO DE INVESTIMENTO EM AÇÕES;Em Liquidação;2025-09-30;Ações;Ibovespa;N;Fechados de Ações;N/A;;N;N;Fechado;N;Profissional;0.00;2025-09-30;16549480000184;RSM BRASIL AUDITORES INDEPENDENTES LTDA.;33886862000112;MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;33886862000112;MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS
