cvm_fund_id;cvm_class_id;fund_name;cnpj;raw_cnpj;pl;pl_date;product_type;status;manager_name;manager_document;administrator_name;administrator_document;custodian_name;custodian_document;controller_name;controller_document;fund_legal_name;qi_relationship_role
72535;16506;TIVIO PREVIDÊNCIA LOW VOL ITAÚ I FIF CIC MULTIMERCADO RESP LIMITADA;45.512.215/0001-20;45512215000120;636459431.97;2026-03-11;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;TIVIO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;3384738000198;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;TIVIO PREVIDÊNCIA LOW VOL ITAÚ I FIF CIC MULTIMERCADO RESP LIMITADA;
72536;16507;MOAT CAPITAL TOTAL RETURN INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES RESP LIMITADA;45.512.235/0001-09;45512235000109;12759122.56;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;MOAT CAPITAL GESTÃO DE RECURSOS LTDA;18.730.786/0001-68;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;MOAT CAPITAL TOTAL RETURN INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES RESP LIMITADA;
72537;16508;WHG GLOBAL LB BRL FIF DA CIC EM AÇÕES INVESTIMENTO NO EXTERIOR RESPONSABILIDADE LIMITADA;45.521.716/0001-72;45521716000172;235940975.26;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;WEALTH HIGH GOVERNANCE ASSET MANAGEMENT LTDA.;39.563.738/0001-00;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;WHG GLOBAL LB BRL FIF DA CIC EM AÇÕES INVESTIMENTO NO EXTERIOR RESPONSABILIDADE LIMITADA;
72538;16509;WHG GLOBAL LB BRL MASTER FIF EM AÇÕES INVESTIMENTO NO EXTERIOR RESPONSABILIDADE LIMITADA;45.521.738/0001-32;45521738000132;511084124.80;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;WEALTH HIGH GOVERNANCE ASSET MANAGEMENT LTDA.;39.563.738/0001-00;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;WHG GLOBAL LB BRL MASTER FIF EM AÇÕES INVESTIMENTO NO EXTERIOR RESPONSABILIDADE LIMITADA;
72539;16510;BNP PARIBAS ELOS FIF CIC MULTIMERCADO RESPONSABILIDADE LIMITADA;45.521.758/0001-03;45521758000103;81590076.35;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BNP PARIBAS ASSET MANAGEMENT BRASIL LTDA;2562663000125;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;BNP PARIBAS ELOS FIF CIC MULTIMERCADO RESPONSABILIDADE LIMITADA;
72544;16511;PARKIA FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;45.521.857/0001-95;45521857000195;162953490.48;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ANDBANK GESTAO DE PATRIMONIO FINANCEIRO LTDA;9664936000191;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;PARKIA FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;
72545;16512;DM4 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;45.550.835/0001-53;45550835000153;83457085.60;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;MERCURY GESTÃO DE RECURSOS LTDA.;39.938.506/0001-81;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;DM4 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;
72546;16513;INOVA RV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;45.550.865/0001-60;45550865000160;14973777.33;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BTG PACTUAL GESTÃO E CONSULTORIA DE INVESTIMENTOS LTDA;12.695.840/0001-03;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;INOVA RV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;
72548;16514;TOJUMA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;45.550.958/0001-94;45550958000194;6520971.02;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BTG PACTUAL GESTÃO E CONSULTORIA DE INVESTIMENTOS LTDA;12.695.840/0001-03;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;TOJUMA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;
72549;16515;PIPO CAPITAL I FUNDO DE INVESTIMENTO RENDA FIXA;45.551.037/0001-46;45551037000146;16717642.41;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;EUQUEROINVESTIR GESTÃO DE RECURSOS LTDA;32.288.914/0001-96;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;PIPO CAPITAL I FUNDO DE INVESTIMENTO RENDA FIXA;
72551;16516;BTG PACTUAL REFERENCE FUNDO MÚTUO DE PRIVATIZAÇÃO DO FGTS ELETROBRAS;45.560.774/0001-05;45560774000105;299439952.17;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BTG PACTUAL ASSET MANAGEMENT S/A DTVM;29.650.082/0001-00;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BTG PACTUAL REFERENCE FUNDO MÚTUO DE PRIVATIZAÇÃO DO FGTS ELETROBRAS;
72555;16517;OCEANUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;45.560.872/0001-42;45560872000142;659292102.26;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;TAG INVESTIMENTOS LTDA;1591499000111;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;OCEANUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;
72556;16518;BLACK SWAN TOTAL RETURN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;45.560.926/0001-70;45560926000170;14617317.54;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BLACK SWAN GESTÃO DE INVESTIMENTOS LTDA.;19.999.568/0001-96;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BLACK SWAN TOTAL RETURN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;
72558;16519;VISTA HEDGE D30 FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;45.560.980/0001-15;45560980000115;31983139.58;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;VISTA CAPITAL GESTORA DE RECURSOS LTDA;20.857.258/0001-16;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;VISTA HEDGE D30 FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;
72562;16520;TENAX MACRO A FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;45.561.064/0001-08;45561064000108;0.00;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;TENAX CAPITAL LTDA.;43.777.696/0001-70;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;TENAX MACRO A FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;
72564;16521;TENAX TOTAL RETURN A FIF DA CIC MULTIMERCADO RESPONSABILIDADE LIMITADA;45.561.117/0001-82;45561117000182;8055798.61;2026-03-11;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;TENAX CAPITAL LTDA.;43.777.696/0001-70;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;TENAX TOTAL RETURN A FIF DA CIC MULTIMERCADO RESPONSABILIDADE LIMITADA;
72570;16522;SHARP LONG SHORT 2X RED FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FI FINANCEIRO MULTIMERCADO;45.563.745/0001-05;45563745000105;100138683.26;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;SHARP CAPITAL GESTORA DE RECURSOS LTDA;27.957.477/0001-16;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;SHARP LONG SHORT 2X RED FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FI FINANCEIRO MULTIMERCADO;
72572;16523;ACESSO ASA HEDGE 2 MULTIMERCADO - CIC FIF RESP LIMITADA;45.598.564/0001-06;45598564000106;3662911.51;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;SANTANDER BRASIL GESTÃO DE RECURSOS LTDA;10.231.177/0001-52;SANTANDER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;3502968000104;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;ACESSO ASA HEDGE 2 MULTIMERCADO - CIC FIF RESP LIMITADA;
72573;16524;SUNLIKE FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP  LIMITADA;45.598.602/0001-20;45598602000120;13248445.49;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;WRIGHT CAPITAL GESTAO DE RECURSOS LTDA;10.639.564/0001-22;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;SUNLIKE FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP  LIMITADA;
72574;16525;FL BONITA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;45.598.691/0001-05;45598691000105;76012316.16;2026-03-11;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;FL BONITA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;
72577;16526;GENIAL FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS ELETROBRAS;45.598.817/0001-41;45598817000141;91564625.14;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;PLURAL INVESTIMENTOS GESTÃO DE RECURSOS LTDA.;9630188000126;BANCO GENIAL S.A.;45.246.410/0001-55;BANCO GENIAL S.A.;45.246.410/0001-55;BANCO GENIAL S.A.;45.246.410/0001-55;GENIAL FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS ELETROBRAS;
72580;16527;MADRID FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;45.599.011/0001-78;45599011000178;354883083.91;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;SAFRA ASSET CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;65.913.436/0001-17;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;MADRID FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;
72581;16528;ITAÚ SOBERANO RENDA FIXA SIMPLES DISTRIBUIDORES FIF CLASSE DE INVESTIMENTO EM COTAS RESP LIMITADA;45.599.034/0001-82;45599034000182;150460404.09;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ SOBERANO RENDA FIXA SIMPLES DISTRIBUIDORES FIF CLASSE DE INVESTIMENTO EM COTAS RESP LIMITADA;
72583;16529;VINLAND RENDA FIXA ATIVO P FI FINANCEIRO EM COTAS DE FI RENDA FIXA PREVIDENCIARIO;45.599.105/0001-47;45599105000147;64539968.81;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;VINLAND CAPITAL MANAGEMENT GESTORA DE RECURSOS LTDA.;7341777000169;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;VINLAND RENDA FIXA ATIVO P FI FINANCEIRO EM COTAS DE FI RENDA FIXA PREVIDENCIARIO;
72584;16530;UNICRED ICATU MODERADO FOF PREVIDENCIÁRIO FIF MULT CRED PRIV - RESP LIMITADA;45.599.686/0001-17;45599686000117;4484611.35;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ICATU VANGUARDA GESTÃO DE RECURSOS LTDA;68.622.174/0001-20;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;UNICRED ICATU MODERADO FOF PREVIDENCIÁRIO FIF MULT CRED PRIV - RESP LIMITADA;
72586;16531;HASHDEX CRYPTO SELECTION FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA;45.604.913/0001-55;45604913000155;22240108.70;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;HASHDEX GESTORA DE RECURSOS LTDA;30.056.796/0001-65;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;HASHDEX CRYPTO SELECTION FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA;
72587;16532;ARX VINSON S FIC DE FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;45.604.940/0001-28;45604940000128;106799336.75;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ARX INVESTIMENTOS LTDA;4408128000140;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;ARX VINSON S FIC DE FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;
72588;16533;HASHDEX CRYPTO SELECTION FIC DE FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA;45.604.985/0001-00;45604985000100;22282693.72;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;HASHDEX GESTORA DE RECURSOS LTDA;30.056.796/0001-65;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;HASHDEX CRYPTO SELECTION FIC DE FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA;
72589;16534;KADIMA RENDA FIXA ATIVA FI FINANCEIRO RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA;45.605.016/0001-66;45605016000166;296997073.03;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;KADIMA GESTAO DE INVESTIMENTOS LTDA;8792073000175;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;KADIMA RENDA FIXA ATIVA FI FINANCEIRO RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA;
72590;16535;GUEPARDO ICATU QUALIFICADO 100 PREV FIE TIPO 1 FI EM COTAS DE FI MULT RESPONSABILIDADE LIMITADA;45.605.046/0001-72;45605046000172;56741332.83;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;GUEPARDO INVESTIMENTOS LTDA;7078144000100;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;GUEPARDO ICATU QUALIFICADO 100 PREV FIE TIPO 1 FI EM COTAS DE FI MULT RESPONSABILIDADE LIMITADA;
72591;16536;ARX DENALI P FIC FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;45.605.070/0001-01;45605070000101;7298296.28;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ARX INVESTIMENTOS LTDA;4408128000140;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;ARX DENALI P FIC FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;
72592;16537;ARX VINSON P FIC DE FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;45.605.097/0001-02;45605097000102;223096526.02;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ARX INVESTIMENTOS LTDA;4408128000140;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;ARX VINSON P FIC DE FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;
72593;16538;ARX DENALI S FIC FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;45.605.131/0001-30;45605131000130;302471374.96;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ARX INVESTIMENTOS LTDA;4408128000140;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;ARX DENALI S FIC FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;
72596;16539;VINLAND MACRO PREVIDENCIARIO BB MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;45.615.722/0001-99;45615722000199;425736477.73;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;VINLAND CAPITAL MANAGEMENT GESTORA DE RECURSOS LTDA.;7341777000169;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;VINLAND MACRO PREVIDENCIARIO BB MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;
72597;16540;ITAÚ BTG PACTUAL CRÉDITO CORPORATIVO PREVIDÊNCIA FIE1 FIF DA CIC RF CRED PRIV LP RESP LIMITADA;45.615.749/0001-81;45615749000181;1138419479.19;2026-03-13;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BTG PACTUAL ASSET MANAGEMENT S/A DTVM;29.650.082/0001-00;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ BTG PACTUAL CRÉDITO CORPORATIVO PREVIDÊNCIA FIE1 FIF DA CIC RF CRED PRIV LP RESP LIMITADA;
72598;16541;AZ QUEST ITAU LUCE PREV FIE I FIF DA CIC RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;45.615.765/0001-74;45615765000174;693612937.79;2026-03-13;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;AZ Quest Prev Ltda.;59.312.965/0001-62;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;AZ QUEST ITAU LUCE PREV FIE I FIF DA CIC RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;
72599;16542;SULAMÉRICA PREV CRÉDITO ESG ITAÚ IS FIF CIC RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;45.615.787/0001-34;45615787000134;2096827154.46;2026-03-13;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;SUL AMÉRICA INVESTIMENTOS GESTORA DE RECURSOS S.A.;21.813.291/0001-07;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;SULAMÉRICA PREV CRÉDITO ESG ITAÚ IS FIF CIC RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;
72601;16543;EXCALIBUR II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO;45.616.105/0001-08;45616105000108;;;Classes de Cotas de Fundos FIF;Em Liquidação;CBSF TRUST ADMINISTRADORA DE RECURSOS LTDA.;23.863.529/0001-34;REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;34.829.992/0001-86;REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;34.829.992/0001-86;REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;34.829.992/0001-86;EXCALIBUR II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO;
72603;16544;CREDIT OPS FUNDO DE INVESTIMENTO MULTIMERCADO;45.616.130/0001-91;45616130000191;1128633516.48;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;67.030.395/0001-46;MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;33.886.862/0001-12;PLANNER CORRETORA DE VALORES S.A.;806535000154;;;CREDIT OPS FUNDO DE INVESTIMENTO MULTIMERCADO;
72604;16545;VIK FUNDO DE INVESTIMENTO EM COTAS DE FUNDO MULTIMERCADO CRÉDITO PRIVADO;45.616.146/0001-02;45616146000102;386186569.83;2025-12-31;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;REAG JUS GESTÃO DE ATIVOS JUDICIAIS LTDA.;46.356.742/0001-55;REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;34.829.992/0001-86;REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;34.829.992/0001-86;REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;34.829.992/0001-86;VIK FUNDO DE INVESTIMENTO EM COTAS DE FUNDO MULTIMERCADO CRÉDITO PRIVADO;
72607;16546;VIC QUADRA TS II FIF- CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV RESPONSABILIDADE LIMITADA;45.621.979/0001-53;45621979000153;150934732.70;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BTG PACTUAL GESTÃO E CONSULTORIA DE INVESTIMENTOS LTDA;12.695.840/0001-03;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;VIC QUADRA TS II FIF- CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV RESPONSABILIDADE LIMITADA;
72609;16547;EMB VIII ETF FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;45.622.039/0001-89;45622039000189;142039558.19;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BNP PARIBAS ASSET MANAGEMENT BRASIL LTDA;2562663000125;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;EMB VIII ETF FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;
72610;16548;SULAMÉRICA PREV CRÉDITO ESG ITAÚ MASTER INVESTIMENTO SUSTENTÁVEL FIF RF CRÉD PRIV RESP LIMITADA;45.642.714/0001-31;45642714000131;2092852410.18;2026-03-13;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;SUL AMÉRICA INVESTIMENTOS GESTORA DE RECURSOS S.A.;21.813.291/0001-07;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;SULAMÉRICA PREV CRÉDITO ESG ITAÚ MASTER INVESTIMENTO SUSTENTÁVEL FIF RF CRÉD PRIV RESP LIMITADA;
