cvm_fund_id;cvm_class_id;fund_name;cnpj;raw_cnpj;pl;pl_date;product_type;status;manager_name;manager_document;administrator_name;administrator_document;custodian_name;custodian_document;controller_name;controller_document;fund_legal_name;regulation_url;qi_relationship_role
83903;24731;FAN FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;62.363.801/0001-79;62363801000179;;;FIF;Fase Pré-Operacional;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;FAN FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91290_170997_2025_12.pdf;
83904;24732;COINEXT UCX FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;62.364.384/0001-89;62364384000189;1698399.30;2026-03-13;FIF;Em Funcionamento Normal;COINEXT GESTÃO DE RECURSOS LTDA.;44.909.155/0001-10;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;COINEXT UCX FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91292_156639_2025_08.pdf;
83905;24733;ANGICO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA;62.379.427/0001-08;62379427000108;17939334.03;2026-03-13;FIF;Em Funcionamento Normal;BR PARTNERS GESTÃO DE RECURSOS LTDA;11.159.192/0001-08;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;ANGICO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91295_156714_2025_08.pdf;
83906;24734;PORTAL SOLAR FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA;62.380.424/0001-86;62380424000186;21729706.94;2026-03-13;FIF;Em Funcionamento Normal;BR PARTNERS GESTÃO DE RECURSOS LTDA;11.159.192/0001-08;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;PORTAL SOLAR FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91297_156743_2025_08.pdf;
83907;24735;PRUNUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA;62.381.358/0001-69;62381358000169;18250961.59;2026-03-13;FIF;Em Funcionamento Normal;BR PARTNERS GESTÃO DE RECURSOS LTDA;11.159.192/0001-08;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;PRUNUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91298_156760_2025_08.pdf;
83908;24736;ITAÚ PREV ZERAGEM RF REFERENCIADO DI FIF ESPECIALMENTE CONSTITUÍDO DE TÍTULOS PÚBLICOS RESP LIMITADA;62.382.192/0001-03;62382192000103;212702009.18;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ PREV ZERAGEM RF REFERENCIADO DI FIF ESPECIALMENTE CONSTITUÍDO DE TÍTULOS PÚBLICOS RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91299_162528_2025_09.pdf;
83909;24737;ALM BD DF PCBP CLASSE DE INVESTIMENTO RENDA FIXA;62.383.089/0001-70;62383089000170;121538458.72;2026-03-13;FIF;Em Funcionamento Normal;BB GESTAO DE RECURSOS DTVM S.A;30.822.936/0001-69;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;ALM BD DF PCBP CLASSE DE INVESTIMENTO RENDA FIXA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91300_159615_2025_09.pdf;
83910;24738;BLUE ASSETS FUNDO DE INVESTIMENTOS FINANCEIROS EM MULTIMERCADO E INVESTIMENTOS NO EXTERIOR;62.384.878/0001-25;62384878000125;;;FIF;Fase Pré-Operacional;LIBERTAS ASSET S/A;32.764.855/0001-85;LIBERTAS ASSET S/A;32.764.855/0001-85;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;67.030.395/0001-46;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;67.030.395/0001-46;BLUE ASSETS FUNDO DE INVESTIMENTOS FINANCEIROS EM MULTIMERCADO E INVESTIMENTOS NO EXTERIOR;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91301_180850_2026_02.pdf;
83911;24739;G2N FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;62.384.960/0001-50;62384960000150;;;FIF;Fase Pré-Operacional;BTG PACTUAL GESTÃO E CONSULTORIA DE INVESTIMENTOS LTDA;12.695.840/0001-03;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;G2N FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91302_159110_2025_09.pdf;
83912;24740;CERQUEIRA FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA;62.388.311/0001-27;62388311000127;;;FIF;Fase Pré-Operacional;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;CERQUEIRA FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91306_165026_2025_10.pdf;
83913;24741;STEM FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;62.388.803/0001-12;62388803000112;44821373.40;2026-03-11;FIF;Em Funcionamento Normal;CATÁLISE INVESTIMENTOS LTDA.;18.223.260/0001-91;CATÁLISE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;47.215.387/0001-67;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;STEM FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91307_182641_2026_03.pdf;
83914;24742;VITA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;62.389.920/0001-09;62389920000109;49603676.25;2026-03-12;FIF;Em Funcionamento Normal;BTG PACTUAL GESTÃO E CONSULTORIA DE INVESTIMENTOS LTDA;12.695.840/0001-03;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;VITA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91308_160142_2025_09.pdf;
83915;24743;ZSYS VIEUXTEMPS FUNDO DE INVESTIMENTO RENDA FIXA LONGO PRAZO;62.392.868/0001-31;62392868000131;;;FIF;Fase Pré-Operacional;ZSYS ASSET MANAGEMENT LTDA.;51.565.213/0001-00;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;ZSYS VIEUXTEMPS FUNDO DE INVESTIMENTO RENDA FIXA LONGO PRAZO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91314_161833_2025_09.pdf;
83916;24744;ZSYS HELLIER FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO;62.392.905/0001-01;62392905000101;14979808.65;2026-03-13;FIF;Em Funcionamento Normal;ZSYS ASSET MANAGEMENT LTDA.;51.565.213/0001-00;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;ZSYS HELLIER FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91315_161832_2025_09.pdf;
83917;24745;DAYCOVAL D700 FUNDO DE INVESTIMENTO FINANCEIRO;62.392.932/0001-84;62392932000184;;;FIF;Fase Pré-Operacional;DAYCOVAL ASSET MANAGEMENT ADMINISTRACAO DE RECURSOS LTDA;72.027.832/0001-02;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;DAYCOVAL D700 FUNDO DE INVESTIMENTO FINANCEIRO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91316_156868_2025_08.pdf;
83918;24746;MULTINVEST CASH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;62.392.961/0001-46;62392961000146;;;FIF;Fase Pré-Operacional;MULTINVEST CAPITAL ADMINISTRADORA DE RECURSOS LTDA;12.564.465/0001-54;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;MULTINVEST CASH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91317_166731_2025_10.pdf;
83919;24747;DAYCOVAL D702 FUNDO DE INVESTIMENTO FINANCEIRO;62.393.077/0001-26;62393077000126;;;FIF;Fase Pré-Operacional;DAYCOVAL ASSET MANAGEMENT ADMINISTRACAO DE RECURSOS LTDA;72.027.832/0001-02;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;DAYCOVAL D702 FUNDO DE INVESTIMENTO FINANCEIRO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91319_156871_2025_08.pdf;
83920;24748;PS ITAU JANEIRO FI FINANCEIRO EM COTAS DE FUNDOS DE INVEST MULTIMERCADO;62.393.466/0001-51;62393466000151;100809091.54;2026-03-13;FIF;Em Funcionamento Normal;BTG PACTUAL GESTÃO E CONSULTORIA DE INVESTIMENTOS LTDA;12.695.840/0001-03;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;PS ITAU JANEIRO FI FINANCEIRO EM COTAS DE FUNDOS DE INVEST MULTIMERCADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91321_159107_2025_09.pdf;
83921;24749;SEBRAE GERMINA FUNDO DE INVESTIMENTO RENDA FIXA;62.394.009/0001-81;62394009000181;94188597.50;2026-03-13;FIF;Em Funcionamento Normal;BTG PACTUAL GESTORA DE RECURSOS LTDA;9631542000137;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;SEBRAE GERMINA FUNDO DE INVESTIMENTO RENDA FIXA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91325_170078_2025_12.pdf;
83922;24750;ITAÚ SOLUTIONS GCA PRISMA SETORIAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESP LIMITADA;62.400.417/0001-07;62400417000107;128061536.70;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ SOLUTIONS GCA PRISMA SETORIAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91328_178210_2026_02.pdf;
83923;24751;SPX SUMMIT MACRO LONG SHORT P FIF CIC MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;62.400.823/0001-61;62400823000161;128345881.37;2026-03-13;FIF;Em Funcionamento Normal;SPX GESTÃO DE RECURSOS LTDA;12.330.774/0001-60;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;SPX SUMMIT MACRO LONG SHORT P FIF CIC MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91329_181615_2026_03.pdf;
83924;24752;ANDBANK LONG BIASED FUNDO DE INVESTIMENTO FINANCEIRO DE AÇÕES - RESPONSABILIDADE LIMITADA;62.402.137/0001-20;62402137000120;9834019.44;2026-03-13;FIF;Em Funcionamento Normal;ANDBANK GESTAO DE PATRIMONIO FINANCEIRO LTDA;9664936000191;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;ANDBANK LONG BIASED FUNDO DE INVESTIMENTO FINANCEIRO DE AÇÕES - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91331_164770_2025_10.pdf;
83925;24753;JGP STRATEGY XP SEG PREV QUALIFICADO FIC DE FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA;62.403.552/0001-06;62403552000106;89793.66;2026-03-13;FIF;Em Funcionamento Normal;JGP GESTÃO DE RECURSOS LTDA;2312792000165;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;JGP STRATEGY XP SEG PREV QUALIFICADO FIC DE FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91332_182696_2026_03.pdf;
83926;24754;JCTM INFRA CDI FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉDITO PRIVADO RESP LIMITADA;62.406.671/0001-04;62406671000104;;;FIF;Fase Pré-Operacional;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;JCTM INFRA CDI FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉDITO PRIVADO RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91335_169186_2025_11.pdf;
83927;24755;CORUMBAU FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;62.406.976/0001-16;62406976000116;35569195.30;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;CORUMBAU FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91336_168519_2025_11.pdf;
83928;24756;PGA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA;62.407.174/0001-20;62407174000120;71436271.36;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;PGA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91337_170248_2025_12.pdf;
83929;24757;SEMENTINHA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA;62.407.399/0001-87;62407399000187;;;FIF;Fase Pré-Operacional;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;SEMENTINHA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91338_169637_2025_11.pdf;
83930;24758;ITAÚ MIKE INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESP LIMITADA;62.407.840/0001-20;62407840000120;185809373.52;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ MIKE INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91339_179439_2026_02.pdf;
83931;24759;COLOSSUS FIF - CIC RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA;62.407.897/0001-20;62407897000120;39394015.73;2026-03-12;FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;COLOSSUS FIF - CIC RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91340_157014_2025_08.pdf;
83932;24760;SPX SUMMIT MACRO LONG SHORT ONE FLEX FIF CIC MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;62.408.049/0001-35;62408049000135;4319394.57;2026-03-13;FIF;Em Funcionamento Normal;SPX GESTÃO DE RECURSOS LTDA;12.330.774/0001-60;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;SPX SUMMIT MACRO LONG SHORT ONE FLEX FIF CIC MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91341_181612_2026_03.pdf;
83933;24761;ROZIPA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;62.408.523/0001-29;62408523000129;20346414.01;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ROZIPA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91342_170995_2025_12.pdf;
83934;24762;ALVO 8 ESTRUTURAL FIF FUNDO INC EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA;62.408.759/0001-65;62408759000165;18397473.93;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ALVO 8 ESTRUTURAL FIF FUNDO INC EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91343_169534_2025_11.pdf;
83935;24763;CALA DI VOLPI II FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;62.408.908/0001-96;62408908000196;17414418.09;2026-03-13;FIF;Em Funcionamento Normal;DEZESSEIS DEZOITO GESTÃO DE RECURSOS LTDA;11.240.125/0001-05;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;CALA DI VOLPI II FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91344_164368_2025_10.pdf;
83936;24764;LTQ FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA;62.408.982/0001-02;62408982000102;22499324.64;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;LTQ FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91345_169871_2025_11.pdf;
83937;24765;ORION FIF - CIC RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA;62.409.158/0001-77;62409158000177;69328328.78;2026-03-12;FIF;Em Funcionamento Normal;ORIZ ASSET MANAGEMENT LTDA.;31.384.260/0001-31;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;ORION FIF - CIC RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91346_169705_2025_11.pdf;
83938;24766;JGV FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;62.409.302/0001-75;62409302000175;52083917.10;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;JGV FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91348_167861_2025_11.pdf;
83939;24767;KANDINSKY FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA;62.409.522/0001-07;62409522000107;14776997.45;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;KANDINSKY FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91349_168415_2025_11.pdf;
